exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2025-11-03 15:00:00,105745.71,2025-11-03 16:00:00,106678.44,22.94085878349004,10.0,242589.74000698907,21397.62721312457,0.0882049966849715
Binance,BTCUSDT,1h,long,2025-11-03 17:00:00,107481.19,2025-11-03 19:00:00,107090.0,22.932329838870015,10.0,246479.41005542577,-8970.898109667614,-0.036396135919224776
Binance,BTCUSDT,1h,long,2025-11-03 21:00:00,106888.71,2025-11-03 22:00:00,106489.95,22.85475996943478,10.0,244291.58104925236,-9113.564085412027,-0.03730609154138068
Binance,BTCUSDT,1h,long,2025-11-03 23:00:00,106583.04,2025-11-04 03:00:00,107158.79,22.712687758541886,10.0,242078.730787618,13076.82997698049,0.054018913328049194
Binance,BTCUSDT,1h,long,2025-11-04 05:00:00,104215.76,2025-11-04 06:00:00,104766.14,23.442301305230206,10.0,244305.72466735577,12902.17379237271,0.05281159010882852
Binance,BTCUSDT,1h,long,2025-11-04 08:00:00,104051.9,2025-11-04 11:00:00,104584.76,23.689547052236353,10.0,246494.23809245916,12623.212042254678,0.051210982211761694
Binance,BTCUSDT,1h,long,2025-11-04 13:00:00,103924.25,2025-11-04 14:00:00,104500.01,23.923528903311666,10.0,248623.47986299876,13774.2110013706,0.055401891281389545
Binance,BTCUSDT,1h,long,2025-11-04 15:00:00,103197.01,2025-11-04 18:00:00,101363.98,24.320416120448836,10.0,250979.42255861196,-44580.0523612663,-0.17762433233288435
Binance,BTCUSDT,1h,long,2025-11-04 19:00:00,100542.64,2025-11-04 20:00:00,100755.43,24.03611158553762,10.0,241665.41141445382,5114.644184286396,0.021164154830228606
Binance,BTCUSDT,1h,long,2025-11-04 21:00:00,100311.46,2025-11-04 23:00:00,101497.22,24.154893809891032,10.0,242301.26642151322,28641.90688401626,0.11820782989301466
Binance,BTCUSDT,1h,long,2025-11-05 00:00:00,100564.3,2025-11-05 02:00:00,101677.93,24.625008518877106,10.0,247639.67441949132,27423.148236876867,0.11073810487419392
Binance,BTCUSDT,1h,long,2025-11-05 03:00:00,102130.0,2025-11-05 04:00:00,101998.3,24.74550932497176,10.0,252725.8867359366,-3258.9835780987087,-0.012895329482032418
Binance,BTCUSDT,1h,long,2025-11-05 05:00:00,101824.89,2025-11-05 06:00:00,102119.99,24.715959852274388,10.0,251669.9893202256,7293.679752406316,0.028981126323829643
Binance,BTCUSDT,1h,long,2025-11-05 08:00:00,101699.74,2025-11-05 14:00:00,103202.3,24.850158888647535,10.0,252725.46979341435,37338.85473972618,0.1477447238311521
Binance,BTCUSDT,1h,long,2025-11-05 15:00:00,103728.3,2025-11-05 16:00:00,103919.2,25.044842427891993,10.0,259785.89288131092,4781.060419484435,0.018403849287031038
Binance,BTCUSDT,1h,long,2025-11-05 18:00:00,104347.4,2025-11-05 19:00:00,104008.09,24.94801643852786,10.0,260326.06505176416,-8465.11145775683,-0.03251734111247599
Binance,BTCUSDT,1h,long,2025-11-05 23:00:00,103885.16,2025-11-06 01:00:00,103365.65,24.856023542250554,10.0,258217.19826504658,-12912.952790434816,-0.05000810510375199
Binance,BTCUSDT,1h,long,2025-11-06 02:00:00,103321.81,2025-11-06 04:00:00,104030.79,24.7017055959394,10.0,255222.49322595878,17513.015233409016,0.06861861982479749
Binance,BTCUSDT,1h,long,2025-11-06 05:00:00,103143.57,2025-11-06 10:00:00,103122.54,25.044250382477582,10.0,258315.33924226035,-526.6805855438388,-0.0020389055759863057
Binance,BTCUSDT,1h,long,2025-11-06 11:00:00,103227.58,2025-11-06 13:00:00,103319.71,24.97363017875754,10.0,257796.7407168108,2300.8205483690485,0.00892494040836806
Binance,BTCUSDT,1h,long,2025-11-06 14:00:00,102125.0,2025-11-06 18:00:00,101722.13,25.24790658268728,10.0,257844.24597569383,-10171.624124967106,-0.03944871481028106
Binance,BTCUSDT,1h,long,2025-11-06 19:00:00,101388.81,2025-11-06 22:00:00,101415.05,25.18997748243315,10.0,255398.1840870693,660.9850091391778,0.0025880568082419786
Binance,BTCUSDT,1h,long,2025-11-06 23:00:00,101346.04,2025-11-07 02:00:00,101905.11,25.17332607327895,10.0,255121.6911155571,14073.651407788238,0.05516446424547097
Binance,BTCUSDT,1h,long,2025-11-07 05:00:00,102447.47,2025-11-07 11:00:00,100411.89,25.137477850767546,10.0,257527.10079921724,-51169.34716346544,-0.19869499949583935
Binance,BTCUSDT,1h,long,2025-11-07 12:00:00,99638.28,2025-11-07 14:00:00,100806.08,24.77815570010025,10.0,246885.2815530185,28935.930226577144,0.11720395012840475
Binance,BTCUSDT,1h,long,2025-11-07 15:00:00,100797.95,2025-11-07 18:00:00,102609.46,25.02780426322469,10.0,252275.13627343095,45338.11770087439,0.17971694860857876
Binance,BTCUSDT,1h,long,2025-11-07 19:00:00,103395.25,2025-11-07 21:00:00,103879.23,25.236700191367813,10.0,260935.4925461523,12214.05815861809,0.04680872670649724
Binance,BTCUSDT,1h,long,2025-11-07 23:00:00,103339.08,2025-11-08 10:00:00,102480.04,25.446310366334732,10.0,262959.8302651494,-21859.398457096395,-0.08312828022080399
Binance,BTCUSDT,1h,long,2025-11-08 11:00:00,101857.1,2025-11-08 18:00:00,102139.53,25.34619222392768,10.0,258168.96359718242,7158.525069803718,0.027728062157669226
Binance,BTCUSDT,1h,long,2025-11-08 19:00:00,101989.65,2025-11-08 20:00:00,102068.06,25.413071383947496,10.0,259187.0255873821,1992.638927215412,0.0076880350113961065
Binance,BTCUSDT,1h,long,2025-11-08 21:00:00,102272.81,2025-11-08 22:00:00,102377.46,25.341114096774223,10.0,259170.69472077116,2651.9475902276436,0.010232436167541376
Binance,BTCUSDT,1h,long,2025-11-08 23:00:00,102312.94,2025-11-09 01:00:00,102045.07,25.34246391233174,10.0,259286.19897145627,-6788.485808196186,-0.026181439024232454
Binance,BTCUSDT,1h,long,2025-11-09 02:00:00,101633.25,2025-11-09 07:00:00,101944.59,25.337592468048335,10.0,257514.18697032734,7888.60603900208,0.030633675494977926
Binance,BTCUSDT,1h,long,2025-11-09 09:00:00,101657.46,2025-11-09 10:00:00,101876.36,25.446165425586287,10.0,258679.2543904921,5570.16561166069,0.021533097521814353
Binance,BTCUSDT,1h,long,2025-11-09 12:00:00,102086.9,2025-11-09 13:00:00,102911.39,25.40766299031027,10.0,259378.95509255055,20948.36405888105,0.0807635455675513
Binance,BTCUSDT,1h,long,2025-11-09 14:00:00,103037.9,2025-11-09 16:00:00,103845.04,25.539335109416438,10.0,263151.945707054,20613.81894021437,0.07833428282214597
Binance,BTCUSDT,1h,long,2025-11-09 21:00:00,104528.82,2025-11-09 22:00:00,104732.48,25.529037568438095,10.0,266852.01727645035,5199.2437911878205,0.01948362183749792
Binance,BTCUSDT,1h,long,2025-11-09 23:00:00,104722.96,2025-11-10 00:00:00,106314.96,25.540195470748948,10.0,267464.4868675423,40659.99118943232,0.15202014916308706
Binance,BTCUSDT,1h,long,2025-11-10 01:00:00,105699.99,2025-11-10 02:00:00,106006.69,26.032669362328747,10.0,275165.28912714554,7984.219693426151,0.029016085999629425
Binance,BTCUSDT,1h,long,2025-11-10 05:00:00,106100.0,2025-11-10 06:00:00,106221.88,26.043471240871995,10.0,276321.22986565187,3174.1782748376,0.011487276154571598
Binance,BTCUSDT,1h,long,2025-11-10 08:00:00,105965.46,2025-11-10 09:00:00,106440.0,26.094700822189836,10.0,276513.6976185724,12382.979328161797,0.04478251686917545
Binance,BTCUSDT,1h,long,2025-11-10 12:00:00,105944.17,2025-11-10 13:00:00,106548.02,26.29185550556192,10.0,278546.8809296688,15876.336947033718,0.056997001345142996
Binance,BTCUSDT,1h,long,2025-11-10 14:00:00,104898.15,2025-11-10 17:00:00,105953.1,26.814124291289435,10.0,281275.20320263226,28287.560421096103,0.10056898048249771
Binance,BTCUSDT,1h,long,2025-11-10 18:00:00,105478.0,2025-11-10 21:00:00,105631.27,27.160205157179085,10.0,286480.4119568936,4162.844644440949,0.014530992244828692
Binance,BTCUSDT,1h,long,2025-11-11 01:00:00,106110.36,2025-11-11 02:00:00,106655.02,27.033578926608033,10.0,286854.2791990792,14724.109098166426,0.051329577997850866
Binance,BTCUSDT,1h,long,2025-11-11 04:00:00,105755.32,2025-11-11 06:00:00,105261.27,27.359281428420438,10.0,289338.95624326606,-13516.852989711197,-0.04671632594937095
Binance,BTCUSDT,1h,long,2025-11-11 07:00:00,104783.98,2025-11-11 15:00:00,103455.99,27.310827920792264,10.0,286173.7246635738,-36268.50637053266,-0.1267359762436959
Binance,BTCUSDT,1h,long,2025-11-11 16:00:00,103399.43,2025-11-12 03:00:00,103310.0,26.93100405974339,10.0,278465.04691051523,-2408.439693062663,-0.008648983848362898
Binance,BTCUSDT,1h,long,2025-11-12 04:00:00,103246.87,2025-11-12 05:00:00,103385.3,26.881009329582707,10.0,277538.0075720213,3721.1381214943376,0.013407670372962161
Binance,BTCUSDT,1h,long,2025-11-12 06:00:00,103366.97,2025-11-12 11:00:00,105020.83,26.87878697548696,10.0,277837.87669315515,44453.75062727888,0.15999888552407027
Binance,BTCUSDT,1h,long,2025-11-12 12:00:00,104993.74,2025-11-12 13:00:00,105039.99,27.266437972002112,10.0,286280.5299158517,1261.0727562050977,0.00440502452812901
Binance,BTCUSDT,1h,long,2025-11-12 14:00:00,103990.4,2025-11-12 16:00:00,101442.61,27.509711928544068,10.0,286074.5947334069,-70088.96895442512,-0.24500242330061175
Binance,BTCUSDT,1h,long,2025-11-12 18:00:00,101542.17,2025-11-12 19:00:00,101297.31,26.747969706424907,10.0,271604.6887084648,-6549.5078623152185,-0.024114119286597933
Binance,BTCUSDT,1h,long,2025-11-12 20:00:00,101539.01,2025-11-12 21:00:00,101920.47,26.57705088858924,10.0,269860.74359469715,10138.081831961423,0.03756782737984214
Binance,BTCUSDT,1h,long,2025-11-12 23:00:00,101654.37,2025-11-13 00:00:00,101854.58,26.703797556838083,10.0,271455.77172479144,5346.367308854724,0.019695169032084545
Binance,BTCUSDT,1h,long,2025-11-13 01:00:00,102007.0,2025-11-13 04:00:00,102120.0,26.673687907929647,10.0,272090.28824241797,3014.12673359605,0.011077671140215867
Binance,BTCUSDT,1h,long,2025-11-13 05:00:00,103135.84,2025-11-13 06:00:00,103590.74,26.397955162609872,10.0,272257.52799781057,12008.429803471461,0.04410687885026279
Binance,BTCUSDT,1h,long,2025-11-13 07:00:00,103475.66,2025-11-13 10:00:00,102991.22,26.501173439176334,10.0,274222.6412393241,-12838.228460874645,-0.04681680696697197
Binance,BTCUSDT,1h,long,2025-11-13 11:00:00,102936.5,2025-11-13 13:00:00,102326.48,26.348017115352008,10.0,271217.2663794432,-16072.81740070714,-0.059261777892196076
Binance,BTCUSDT,1h,long,2025-11-13 15:00:00,101382.64,2025-11-13 17:00:00,99659.99,26.392096427799345,10.0,267570.0410984867,-45464.34491134839,-0.16991567787147724
Binance,BTCUSDT,1h,long,2025-11-13 18:00:00,98591.78,2025-11-13 22:00:00,99851.82,26.173855183267037,10.0,258052.69719805234,32980.10448512401,0.12780375808206404
Binance,BTCUSDT,1h,long,2025-11-14 00:00:00,98973.95,2025-11-14 03:00:00,99139.38,26.697246636231196,10.0,264233.19537120144,4416.5255110319285,0.01671449911820308
Binance,BTCUSDT,1h,long,2025-11-14 04:00:00,97823.98,2025-11-14 06:00:00,97569.13,27.05812767368217,10.0,264693.37403877306,-6895.763837637664,-0.02605189443324544
Binance,BTCUSDT,1h,long,2025-11-14 07:00:00,97151.98,2025-11-14 08:00:00,97377.41,27.0597947189435,10.0,262891.2635338904,6100.089523491638,0.023203850297236102
Binance,BTCUSDT,1h,long,2025-11-14 09:00:00,96839.93,2025-11-14 16:00:00,97011.22,27.229487610097678,10.0,263690.16740977264,4664.138932733853,0.017687951653827937
Binance,BTCUSDT,1h,long,2025-11-14 18:00:00,95075.53,2025-11-14 19:00:00,95778.29,27.78850854655758,10.0,264200.71779734915,19528.65226617866,0.07391596975583463
Binance,BTCUSDT,1h,long,2025-11-14 20:00:00,94377.47,2025-11-14 21:00:00,95059.47,28.36293077255915,10.0,267682.1648099278,19343.51878688534,0.07226300938137036
Binance,BTCUSDT,1h,long,2025-11-14 22:00:00,95179.99,2025-11-15 02:00:00,96482.77,28.485087004327912,10.0,271121.02962210606,37109.80164749829,0.1368754083710241
Binance,BTCUSDT,1h,long,2025-11-15 04:00:00,96112.14,2025-11-15 05:00:00,96342.18,28.93559830423905,10.0,278106.2275200786,6656.345033906966,0.02393454146375199
Binance,BTCUSDT,1h,long,2025-11-15 08:00:00,95910.88,2025-11-15 10:00:00,95952.13,29.088670029429938,10.0,278991.99405522516,1199.9076387139849,0.0043008676387913435
Binance,BTCUSDT,1h,long,2025-11-15 11:00:00,95696.87,2025-11-15 13:00:00,96370.16,29.132143235182983,10.0,278785.4923998685,19614.38071881659,0.07035653308201284
Binance,BTCUSDT,1h,long,2025-11-15 14:00:00,96254.25,2025-11-15 15:00:00,96260.0,29.324496591613833,10.0,282260.74260533456,168.61585540177956,0.0005973762197513358
Binance,BTCUSDT,1h,long,2025-11-15 16:00:00,96162.84,2025-11-15 17:00:00,96238.5,29.30891341176882,10.0,281842.8350989779,2217.512388734531,0.007867904067725485
Binance,BTCUSDT,1h,long,2025-11-15 18:00:00,96052.99,2025-11-15 19:00:00,96012.01,29.34163857258117,10.0,281835.21163957537,-1202.4203487046839,-0.004266395038822891
Binance,BTCUSDT,1h,long,2025-11-15 20:00:00,95277.52,2025-11-15 22:00:00,95619.62,29.507893092183654,10.0,281143.887424839,10094.65022683577,0.03590563650271242
Binance,BTCUSDT,1h,long,2025-11-15 23:00:00,95596.24,2025-11-16 02:00:00,95963.88,29.573566876511904,10.0,282712.17967830825,10872.42612648082,0.03845757950312684
Binance,BTCUSDT,1h,long,2025-11-16 03:00:00,95825.02,2025-11-16 05:00:00,95881.82,29.68258766051173,10.0,284433.45562202897,1685.9709791171526,0.005927470716938323
Binance,BTCUSDT,1h,long,2025-11-16 11:00:00,95627.13,2025-11-16 17:00:00,94357.67,29.731669392480857,10.0,284315.42141117883,-37743.16502697894,-0.1327510299639868
Binance,BTCUSDT,1h,long,2025-11-16 18:00:00,94049.64,2025-11-17 00:00:00,95290.01,29.379687491066132,10.0,276314.9031847273,36441.68297329356,0.1318846090213631
Binance,BTCUSDT,1h,long,2025-11-17 04:00:00,95096.74,2025-11-17 05:00:00,95122.76,29.775807309446424,10.0,283158.2205996526,774.766506191484,0.0027361610923770387
Binance,BTCUSDT,1h,long,2025-11-17 06:00:00,95282.36,2025-11-17 07:00:00,95653.77,29.686508475085095,10.0,282860.0587666109,11025.866112731459,0.03897993290678395
Binance,BTCUSDT,1h,long,2025-11-17 08:00:00,95619.06,2025-11-17 09:00:00,95656.21,29.76517169545921,10.0,284611.7738258416,1105.7761284865694,0.0038852086602826595
Binance,BTCUSDT,1h,long,2025-11-17 11:00:00,95565.38,2025-11-17 14:00:00,94769.32,29.75737257062414,10.0,284377.46175132727,-23688.654008570982,-0.08330004024469925
Binance,BTCUSDT,1h,long,2025-11-17 15:00:00,93959.67,2025-11-17 16:00:00,94306.0,29.713452814716316,10.0,279186.6221031316,10290.660113320753,0.03685943128578482
Binance,BTCUSDT,1h,long,2025-11-17 17:00:00,92767.49,2025-11-18 00:00:00,92169.87,30.268926353146096,10.0,280797.2322776217,-18089.31576716747,-0.0644212751687051
Binance,BTCUSDT,1h,long,2025-11-18 01:00:00,91714.29,2025-11-18 02:00:00,90866.01,30.173219538395312,10.0,276731.54069780535,-25595.33867002994,-0.09249158446300997
Binance,BTCUSDT,1h,long,2025-11-18 05:00:00,90221.33,2025-11-18 08:00:00,91220.0,30.05627938823075,10.0,271171.75012577645,30016.30453664435,0.1106911192730143
Binance,BTCUSDT,1h,long,2025-11-18 10:00:00,91585.02,2025-11-18 11:00:00,91517.82,30.21659381944134,10.0,276738.7349285412,-2030.55510466637,-0.0073374444860084195
Binance,BTCUSDT,1h,long,2025-11-18 14:00:00,91359.29,2025-11-18 15:00:00,92910.1,30.19835250209701,10.0,275890.0043761306,46831.907043777435,0.16974847330797038
Binance,BTCUSDT,1h,long,2025-11-18 17:00:00,93256.92,2025-11-18 18:00:00,93331.08,30.54049128207545,10.0,284811.2152253208,2264.8828334788222,0.007952224885831903
Binance,BTCUSDT,1h,long,2025-11-18 20:00:00,92783.36,2025-11-18 22:00:00,93160.0,30.69605505308596,10.0,284808.31265702937,11561.362175194277,0.04059348572847539
Binance,BTCUSDT,1h,long,2025-11-18 23:00:00,92960.83,2025-11-19 00:00:00,92416.51,30.837070504086824,10.0,286663.96688284294,-16785.234216784756,-0.05855369406663076
Binance,BTCUSDT,1h,long,2025-11-19 01:00:00,92439.99,2025-11-19 09:00:00,91513.72,30.59818597029389,10.0,282849.6005112108,-28342.181718704247,-0.10020230421920252
Binance,BTCUSDT,1h,long,2025-11-19 10:00:00,91314.75,2025-11-19 12:00:00,91780.0,30.30516670978013,10.0,276730.87218118954,14099.478811725206,0.050950147703410456
Binance,BTCUSDT,1h,long,2025-11-19 13:00:00,91405.02,2025-11-19 16:00:00,89905.78,30.535179642183735,10.0,279106.87058973976,-45779.5627267477,-0.164021625945709
Binance,BTCUSDT,1h,long,2025-11-19 17:00:00,89500.01,2025-11-19 18:00:00,89237.83,30.11262785517731,10.0,269508.04941646475,-7894.9287710701765,-0.029293851475546542
Binance,BTCUSDT,1h,long,2025-11-19 19:00:00,88884.56,2025-11-19 22:00:00,90480.56,30.095044896153627,10.0,267498.48237748607,48031.69165426119,0.17955874451085768
Binance,BTCUSDT,1h,long,2025-11-20 00:00:00,91891.32,2025-11-20 01:00:00,92590.13,30.10871762438519,10.0,276672.98060120194,21040.272963096544,0.07604744387173866
Binance,BTCUSDT,1h,long,2025-11-20 03:00:00,92440.32,2025-11-20 04:00:00,92962.83,30.33705153801093,10.0,280436.67520302226,15851.412799125932,0.05652403626469432
Binance,BTCUSDT,1h,long,2025-11-20 06:00:00,91974.7,2025-11-20 07:00:00,92320.18,30.78640006104926,10.0,283156.99096949876,10636.085493091174,0.03756250360153346
Binance,BTCUSDT,1h,long,2025-11-20 09:00:00,91950.0,2025-11-20 11:00:00,91934.0,30.97665100551673,10.0,284830.3059957263,-495.62641608826766,-0.0017400761283306145
Binance,BTCUSDT,1h,long,2025-11-20 13:00:00,91529.36,2025-11-20 16:00:00,87878.1,31.05839392660768,10.0,284275.4918730288,-113402.27140846539,-0.39891680658533984
Binance,BTCUSDT,1h,long,2025-11-20 17:00:00,87233.81,2025-11-21 01:00:00,87049.86,29.93670332478331,10.0,261149.26898605155,-5506.856576593803,-0.021087007434387777
Binance,BTCUSDT,1h,long,2025-11-21 02:00:00,85457.42,2025-11-21 04:00:00,86053.09,30.38127050745052,10.0,259630.49938888123,18097.211403172998,0.06970371911532061
Binance,BTCUSDT,1h,long,2025-11-21 06:00:00,85581.3,2025-11-21 14:00:00,84850.0,30.711508833539728,10.0,262833.08509358135,-22459.326409967693,-0.08545091042085162
Binance,BTCUSDT,1h,long,2025-11-21 15:00:00,82932.47,2025-11-21 16:00:00,84919.59,31.10030168178409,10.0,257922.48362155087,61800.031477906654,0.23960699590883947
Binance,BTCUSDT,1h,long,2025-11-21 19:00:00,84209.3,2025-11-21 23:00:00,85129.43,32.04691998874465,10.0,269864.8699408195,29487.332489243297,0.10926702870110427
Binance,BTCUSDT,1h,long,2025-11-22 00:00:00,84739.93,2025-11-22 01:00:00,85174.28,32.49096307492392,10.0,275328.1936601637,14112.449811593393,0.05125682780243102
Binance,BTCUSDT,1h,long,2025-11-22 02:00:00,84528.99,2025-11-22 06:00:00,84636.0,32.853702560108815,10.0,277709.0295166412,3515.674710957072,0.01265956212182291
Binance,BTCUSDT,1h,long,2025-11-22 08:00:00,84016.77,2025-11-22 14:00:00,84494.4,33.084769714145054,10.0,277967.5487576291,15802.278558566775,0.05684936471611442
Binance,BTCUSDT,1h,long,2025-11-22 15:00:00,84284.01,2025-11-22 16:00:00,84694.66,33.30192668918406,10.0,280681.99220904557,13675.436194913724,0.04872217161950514
Binance,BTCUSDT,1h,long,2025-11-22 19:00:00,84609.76,2025-11-22 22:00:00,85072.88,33.44376514312277,10.0,282966.89422559825,15488.476513083348,0.05473600208770359
Binance,BTCUSDT,1h,long,2025-11-22 23:00:00,84739.74,2025-11-23 00:00:00,84971.74,33.70444651108593,10.0,285610.60341933294,7819.431590571937,0.02737794569584471
Binance,BTCUSDT,1h,long,2025-11-23 02:00:00,86000.34,2025-11-23 03:00:00,86308.54,33.3390411267501,10.0,286716.88721744914,10275.092475264282,0.03583706762089511
Binance,BTCUSDT,1h,long,2025-11-23 07:00:00,85782.19,2025-11-23 08:00:00,86137.19,33.609813025938834,10.0,288312.33668555605,11931.483624208286,0.041383881665879585
Binance,BTCUSDT,1h,long,2025-11-23 10:00:00,86066.23,2025-11-23 11:00:00,86331.28,33.72244597596652,10.0,290236.3791530109,8938.134305930025,0.030796050901730324
Binance,BTCUSDT,1h,long,2025-11-23 12:00:00,86530.04,2025-11-23 13:00:00,86928.31,33.69453114280401,10.0,291558.91275680764,13419.52091824469,0.04602679023377362
Binance,BTCUSDT,1h,long,2025-11-23 14:00:00,86547.4,2025-11-24 05:00:00,87468.29,33.943856097164364,10.0,293775.2491183723,31258.55764131767,0.106402965311494
Binance,BTCUSDT,1h,long,2025-11-24 06:00:00,86910.78,2025-11-24 08:00:00,86961.51,34.46688886734593,10.0,299554.41956343513,1748.5052722403186,0.005837020447865722
Binance,BTCUSDT,1h,long,2025-11-24 09:00:00,85944.91,2025-11-24 11:00:00,86264.72,34.83914215119428,10.0,299424.69366615993,11141.906051373362,0.03721104600609828
Binance,BTCUSDT,1h,long,2025-11-24 12:00:00,86003.0,2025-11-24 18:00:00,88715.31,35.01890678395924,10.0,301173.1040140846,94982.1310592004,0.31537388230643093
