exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2025-09-01 02:00:00,107590.4,2025-09-01 03:00:00,107619.1,1148611.3746566128,10.0,12357955724.38548,32965146.452658158,0.0026675242400819817
Binance,BTCUSDT,1h,long,2025-09-01 04:00:00,107369.2,2025-09-01 07:00:00,109390.3,1149749.964357123,10.0,12344773387.30528,2323759652.9621882,0.18823834023164987
Binance,BTCUSDT,1h,long,2025-09-01 15:00:00,108738.0,2025-09-01 18:00:00,109188.4,1176183.8345110076,10.0,12789587779.705793,529753199.063751,0.04142066250988562
Binance,BTCUSDT,1h,long,2025-09-01 21:00:00,107744.5,2025-09-02 08:00:00,110313.9,1194959.6219589016,10.0,12875032698.815088,3070329252.661195,0.2384715693144424
Binance,BTCUSDT,1h,long,2025-09-02 09:00:00,110408.0,2025-09-02 13:00:00,111113.4,1219862.0453852084,10.0,13468252870.68901,860490686.814719,0.06389029780450639
Binance,BTCUSDT,1h,long,2025-09-02 16:00:00,110745.7,2025-09-03 02:00:00,111327.9,1229730.1804227077,10.0,13618732964.203905,715948911.0420969,0.05257088988556641
Binance,BTCUSDT,1h,long,2025-09-03 05:00:00,110647.6,2025-09-03 11:00:00,111391.6,1241787.0335874176,10.0,13740075497.756714,923889552.9890387,0.06724050047176804
Binance,BTCUSDT,1h,long,2025-09-03 12:00:00,111051.0,2025-09-03 14:00:00,112208.3,1251928.877398121,10.0,13902795376.393873,1448857289.812849,0.10421337943827637
Binance,BTCUSDT,1h,long,2025-09-03 16:00:00,111810.0,2025-09-03 17:00:00,112251.8,1267346.9683544429,10.0,14170206453.171028,559913890.6189965,0.03951346033449627
Binance,BTCUSDT,1h,long,2025-09-04 02:00:00,111409.6,2025-09-04 03:00:00,111107.1,1279914.1283927509,10.0,14259472107.858503,-387174023.83880717,-0.027152058709482844
Binance,BTCUSDT,1h,long,2025-09-04 04:00:00,110870.8,2025-09-04 07:00:00,110417.3,1277094.8817578724,10.0,14159253121.640074,-579162528.8771951,-0.040903466016300044
Binance,BTCUSDT,1h,long,2025-09-04 08:00:00,110595.3,2025-09-04 09:00:00,110764.1,1267758.4078050624,10.0,14020812143.872322,213997619.23749822,0.015262854750609013
Binance,BTCUSDT,1h,long,2025-09-04 13:00:00,110421.2,2025-09-05 04:00:00,111396.7,1271600.1319022148,10.0,14041161248.480085,1240445928.6706107,0.08834354272549112
Binance,BTCUSDT,1h,long,2025-09-05 05:00:00,111524.2,2025-09-05 07:00:00,112900.1,1279245.7009817013,10.0,14266685340.542343,1760114159.9807339,0.12337232636504085
Binance,BTCUSDT,1h,long,2025-09-05 08:00:00,112589.0,2025-09-05 09:00:00,112252.8,1296373.5948326057,10.0,14595740666.860825,-435840802.58271825,-0.02986082121699252
Binance,BTCUSDT,1h,long,2025-09-05 14:00:00,110527.4,2025-09-05 19:00:00,111550.1,1310557.7611109563,10.0,14485254188.541512,1340307422.2881904,0.09252909233366674
Binance,BTCUSDT,1h,long,2025-09-05 21:00:00,110544.1,2025-09-06 02:00:00,111170.1,1332502.7786832312,10.0,14730032041.7037,834146739.4557028,0.05662898336500998
Binance,BTCUSDT,1h,long,2025-09-06 09:00:00,110653.1,2025-09-06 11:00:00,110732.9,1344131.0371412057,10.0,14873226606.588957,107261656.76385257,0.007211727461769109
Binance,BTCUSDT,1h,long,2025-09-06 15:00:00,110324.1,2025-09-07 04:00:00,110514.5,1347926.0827361057,10.0,14870873194.438643,256645126.15294668,0.01725824185286752
Binance,BTCUSDT,1h,long,2025-09-07 05:00:00,110607.0,2025-09-07 13:00:00,111168.1,1346966.1315240478,10.0,14898388290.948036,755782696.398151,0.050729158190711776
Binance,BTCUSDT,1h,long,2025-09-08 04:00:00,110934.7,2025-09-08 15:00:00,112573.6,1354458.6992479751,10.0,15025646946.346436,2219822362.1975183,0.147735559748213
Binance,BTCUSDT,1h,long,2025-09-09 00:00:00,111597.9,2025-09-09 06:00:00,112989.5,1384021.813840835,10.0,15445392797.88281,1926004756.140914,0.12469768696364411
Binance,BTCUSDT,1h,long,2025-09-09 11:00:00,112397.4,2025-09-09 13:00:00,112712.9,1406236.0019229883,10.0,15805727040.25389,443667458.6067028,0.028070044324868725
Binance,BTCUSDT,1h,long,2025-09-09 15:00:00,110830.1,2025-09-09 20:00:00,111487.4,1431843.5041847057,10.0,15869135875.314137,941150735.3005904,0.05930699331679646
Binance,BTCUSDT,1h,long,2025-09-10 00:00:00,110971.3,2025-09-10 07:00:00,112500.1,1444688.8621575963,10.0,16031900112.914927,2208640332.4665375,0.13776535014008154
Binance,BTCUSDT,1h,long,2025-09-10 09:00:00,112240.3,2025-09-10 10:00:00,112234.1,1465409.5229610906,10.0,16447800448.00097,-9085539.042354496,-0.0005523862641134324
Binance,BTCUSDT,1h,long,2025-09-10 11:00:00,112266.4,2025-09-10 14:00:00,113872.4,1462562.9383607937,10.0,16419667586.31882,2348876079.007435,0.14305259632445683
Binance,BTCUSDT,1h,long,2025-09-10 20:00:00,113513.6,2025-09-10 23:00:00,113896.8,1485547.4078785165,10.0,16862983423.895878,569261766.6990432,0.03375806951766106
Binance,BTCUSDT,1h,long,2025-09-11 02:00:00,113774.8,2025-09-11 03:00:00,114354.4,1489768.3373485268,10.0,16949809462.816116,863469728.3271931,0.05094273951701003
Binance,BTCUSDT,1h,long,2025-09-11 09:00:00,113857.5,2025-09-11 19:00:00,114370.5,1501465.8354313755,10.0,17095314635.762785,770251973.5762956,0.04505632040050062
Binance,BTCUSDT,1h,long,2025-09-11 20:00:00,114343.1,2025-09-12 00:00:00,115795.1,1506164.4215438392,10.0,17221950906.902935,2186950740.0816545,0.12698623703572845
Binance,BTCUSDT,1h,long,2025-09-12 05:00:00,115559.6,2025-09-12 06:00:00,115270.5,1525759.086861586,10.0,17631610977.409016,-441096952.01169336,-0.02501739362199296
Binance,BTCUSDT,1h,long,2025-09-12 10:00:00,114928.4,2025-09-12 14:00:00,115213.6,1524011.1493067846,10.0,17515216297.198986,434647979.7823127,0.02481545031515375
Binance,BTCUSDT,1h,long,2025-09-12 15:00:00,115064.9,2025-09-12 18:00:00,116423.9,1527319.519266218,10.0,17574086775.241543,2075627226.6827903,0.11810725946835222
Binance,BTCUSDT,1h,long,2025-09-13 04:00:00,115650.1,2025-09-13 09:00:00,115969.7,1553040.3892049883,10.0,17960927631.55958,496351708.3899007,0.02763508202759801
Binance,BTCUSDT,1h,long,2025-09-13 16:00:00,115286.6,2025-09-13 17:00:00,115518.7,1564051.7441654443,10.0,18031420780.890392,363016409.82078594,0.020132435165924854
Binance,BTCUSDT,1h,long,2025-09-14 15:00:00,115162.2,2025-09-14 20:00:00,115745.0,1569537.9862743453,10.0,18075144748.29234,914726738.400693,0.05060688316131534
Binance,BTCUSDT,1h,long,2025-09-14 21:00:00,116023.3,2025-09-14 22:00:00,115957.0,1571158.2661617228,10.0,18229096686.23614,-104167793.04652679,-0.005714369441310746
Binance,BTCUSDT,1h,long,2025-09-15 00:00:00,115023.4,2025-09-15 04:00:00,116006.5,1580470.13967178,10.0,18179104906.352303,1553760194.311336,0.08546956532323038
Binance,BTCUSDT,1h,long,2025-09-15 07:00:00,115769.5,2025-09-15 20:00:00,115331.0,1594603.5939128061,10.0,18460646076.548862,-699233675.9307655,-0.03787698832594077
Binance,BTCUSDT,1h,long,2025-09-16 00:00:00,115033.5,2025-09-16 02:00:00,114969.9,1590086.2136972537,10.0,18291318246.334305,-101129483.1911546,-0.005528824212077858
Binance,BTCUSDT,1h,long,2025-09-16 03:00:00,115250.9,2025-09-16 05:00:00,115893.3,1582793.2216460432,10.0,18241834330.860596,1016786365.585432,0.05573926103830936
Binance,BTCUSDT,1h,long,2025-09-16 11:00:00,115222.2,2025-09-16 17:00:00,116414.8,1598296.4503488967,10.0,18415923326.13906,1906128346.6861036,0.1035043594029628
Binance,BTCUSDT,1h,long,2025-09-16 18:00:00,116372.6,2025-09-16 20:00:00,116783.7,1612710.4686057302,10.0,18767531027.886723,662985273.6438016,0.035326185029808665
Binance,BTCUSDT,1h,long,2025-09-17 01:00:00,116621.9,2025-09-17 02:00:00,116633.2,1618053.4697298682,10.0,18870046994.14897,18284004.20795222,0.0009689432259295133
Binance,BTCUSDT,1h,long,2025-09-17 03:00:00,116320.1,2025-09-17 05:00:00,117070.5,1619970.2594031114,10.0,18843510257.079586,1215625682.6560855,0.06451163642397094
Binance,BTCUSDT,1h,long,2025-09-17 10:00:00,116317.5,2025-09-17 12:00:00,116150.0,1638307.9525561389,10.0,19056388527.144867,-274416582.0531533,-0.014400240720441895
Binance,BTCUSDT,1h,long,2025-09-17 13:00:00,116066.9,2025-09-17 14:00:00,115557.6,1634491.568433151,10.0,18971036942.41737,-832446555.8029848,-0.043879865835995305
Binance,BTCUSDT,1h,long,2025-09-17 15:00:00,115825.1,2025-09-18 03:00:00,117531.2,1620914.6867020505,10.0,18774260567.873367,2765442546.982354,0.14729967856708012
Binance,BTCUSDT,1h,long,2025-09-18 10:00:00,117143.4,2025-09-18 17:00:00,117530.2,1647304.8438885577,10.0,19297089024.957485,637177513.6160989,0.03301935917857966
Binance,BTCUSDT,1h,long,2025-09-19 00:00:00,117359.9,2025-09-19 01:00:00,117184.0,1652489.3265109877,10.0,19393598211.039684,-290672872.5332731,-0.014988083664010807
Binance,BTCUSDT,1h,long,2025-09-19 19:00:00,115082.4,2025-09-20 09:00:00,115605.7,1677446.5194699774,10.0,19304457133.22517,877807763.638644,0.04547176631700442
Binance,BTCUSDT,1h,long,2025-09-20 21:00:00,115724.2,2025-09-21 12:00:00,115623.8,1680639.0823975147,10.0,19449061329.918648,-168736163.8727007,-0.008675799875911362
Binance,BTCUSDT,1h,long,2025-09-22 05:00:00,113635.6,2025-09-22 13:00:00,113087.1,1705821.8637389466,10.0,19384209097.909344,-935643292.2608122,-0.04826832436313972
Binance,BTCUSDT,1h,long,2025-09-22 15:00:00,112768.7,2025-09-22 20:00:00,112732.1,1699597.544031625,10.0,19166140556.36391,-62205270.111542635,-0.0032455814423675423
Binance,BTCUSDT,1h,long,2025-09-23 01:00:00,112115.2,2025-09-23 10:00:00,112929.0,1705659.7726154018,10.0,19123038653.873028,1388065922.954419,0.07258605434410347
Binance,BTCUSDT,1h,long,2025-09-23 14:00:00,112602.3,2025-09-24 06:00:00,112551.1,1720208.5509215954,10.0,19369943931.34388,-88074677.80718067,-0.004546976393909989
Binance,BTCUSDT,1h,long,2025-09-24 07:00:00,112544.7,2025-09-24 08:00:00,112574.3,1716770.681468476,10.0,19321344131.46652,50816412.171476886,0.002630066098181951
Binance,BTCUSDT,1h,long,2025-09-24 10:00:00,112883.2,2025-09-24 17:00:00,113700.1,1709784.0243701003,10.0,19300589197.97749,1396722569.5079498,0.07236683580904942
Binance,BTCUSDT,1h,long,2025-09-25 17:00:00,108793.9,2025-09-25 18:00:00,109708.3,1796878.4124253986,10.0,19548941031.35676,1643065620.3218002,0.08404882994359139
Binance,BTCUSDT,1h,long,2025-09-25 19:00:00,109320.5,2025-09-26 01:00:00,109640.0,1815409.2237522996,10.0,19846144404.521324,580023246.9888597,0.029225991465461648
Binance,BTCUSDT,1h,long,2025-09-26 05:00:00,109202.8,2025-09-26 13:00:00,109621.3,1825076.7215686871,10.0,19930348821.012104,763794607.9764955,0.03832319317819689
Binance,BTCUSDT,1h,long,2025-09-26 14:00:00,108796.7,2025-09-26 17:00:00,109847.3,1842993.2232250744,10.0,20051158080.925144,1936248680.3202739,0.09656542891466431
Binance,BTCUSDT,1h,long,2025-09-26 19:00:00,109115.9,2025-09-28 00:00:00,109556.3,1870137.2636036817,10.0,20406171064.165295,823608450.8910778,0.04036075402393316
Binance,BTCUSDT,1h,long,2025-09-28 10:00:00,109323.4,2025-09-28 15:00:00,109990.0,1878662.48140515,10.0,20538176991.964775,1252316410.1046839,0.0609750520016763
Binance,BTCUSDT,1h,long,2025-09-28 16:00:00,110172.5,2025-09-28 23:00:00,112119.6,1883925.5717611709,10.0,20755679005.48576,3668191480.776187,0.17673194308924695
Binance,BTCUSDT,1h,long,2025-09-29 04:00:00,111752.7,2025-09-30 00:00:00,114465.8,1919937.035965463,10.0,21455814759.913757,5208981172.277908,0.2427771320066545
Binance,BTCUSDT,1h,long,2025-09-30 06:00:00,113840.2,2025-09-30 07:00:00,113662.4,1973192.683450986,10.0,22462864972.259693,-350833659.117591,-0.015618384366858359
Binance,BTCUSDT,1h,long,2025-09-30 08:00:00,113409.2,2025-09-30 19:00:00,114309.1,1971337.9270088575,10.0,22356785723.17329,1774007000.515288,0.07934982347111247
Binance,BTCUSDT,1h,long,2025-09-30 21:00:00,114108.0,2025-10-01 05:00:00,114511.4,1987211.6193044512,10.0,22675674345.55923,801641167.227404,0.035352473095663244
Binance,BTCUSDT,1h,long,2025-10-01 06:00:00,114212.8,2025-10-01 10:00:00,116233.6,1996243.6231979637,10.0,22799657368.75844,4034009113.758451,0.17693288317946876
Binance,BTCUSDT,1h,long,2025-10-01 12:00:00,116373.7,2025-10-01 21:00:00,117503.2,2025342.2396117863,10.0,23569657018.991013,2287624059.641513,0.09705801224847196
Binance,BTCUSDT,1h,long,2025-10-01 22:00:00,117695.8,2025-10-02 01:00:00,118577.4,2038244.9815341036,10.0,23989287369.764156,1796916775.720448,0.07490496687222409
Binance,BTCUSDT,1h,long,2025-10-02 03:00:00,118697.0,2025-10-02 15:00:00,119875.1,2048084.1227473791,10.0,24310144111.774567,2412847905.0086994,0.09925271910831832
Binance,BTCUSDT,1h,long,2025-10-03 03:00:00,120185.4,2025-10-03 15:00:00,122238.5,2059619.9234154122,10.0,24753624434.365067,4228605664.764195,0.170827737811748
Binance,BTCUSDT,1h,long,2025-10-04 00:00:00,122076.4,2025-10-04 01:00:00,121818.9,2093721.7578311404,10.0,25559401479.76974,-539133352.6415187,-0.02109334810004227
Binance,BTCUSDT,1h,long,2025-10-04 02:00:00,121811.7,2025-10-04 05:00:00,122480.6,2086065.8621086497,10.0,25410722897.54202,1395369455.164494,0.05491262333585434
Binance,BTCUSDT,1h,long,2025-10-04 17:00:00,121698.0,2025-10-05 03:00:00,123735.7,2107596.5095878677,10.0,25649028002.382435,4294649407.5871916,0.16743907048595677
Binance,BTCUSDT,1h,long,2025-10-05 19:00:00,122550.4,2025-10-05 21:00:00,122682.3,2159648.2644808553,10.0,26466575867.143456,284857606.08504367,0.010762918766483729
Binance,BTCUSDT,1h,long,2025-10-05 22:00:00,123188.5,2025-10-06 01:00:00,123980.8,2149646.9295725287,10.0,26481178078.364548,1703165262.3003206,0.06431606846418317
Binance,BTCUSDT,1h,long,2025-10-06 07:00:00,123332.3,2025-10-06 10:00:00,123920.0,2171313.19148984,10.0,26779304992.67824,1276080762.6385727,0.047651750595748
Binance,BTCUSDT,1h,long,2025-10-06 11:00:00,124161.2,2025-10-06 14:00:00,124475.9,2173913.603505496,10.0,26991572170.75666,684130611.0231732,0.025346082351007968
Binance,BTCUSDT,1h,long,2025-10-06 15:00:00,124946.2,2025-10-06 18:00:00,125986.0,2167745.5614527855,10.0,27085157047.039204,2254021834.7986126,0.08321981780958547
Binance,BTCUSDT,1h,long,2025-10-06 21:00:00,125062.0,2025-10-06 22:00:00,124999.8,2198305.227885119,10.0,27492444840.976883,-136734585.174448,-0.004973533127568492
Binance,BTCUSDT,1h,long,2025-10-07 05:00:00,124349.0,2025-10-07 08:00:00,123813.1,2205174.223432697,10.0,27421120950.96324,-1181752866.3375695,-0.043096446292289786
Binance,BTCUSDT,1h,long,2025-10-07 12:00:00,124869.5,2025-10-07 13:00:00,123825.4,2173548.47455972,10.0,27140991124.403496,-2269401962.2878165,-0.08361529436731996
Binance,BTCUSDT,1h,long,2025-10-07 17:00:00,121073.1,2025-10-07 19:00:00,121593.6,2200642.9750542333,10.0,26643866698.30387,1145434668.5157285,0.0429905569445236
Binance,BTCUSDT,1h,long,2025-10-08 04:00:00,121865.4,2025-10-08 10:00:00,122885.7,2201628.338356601,10.0,26830231810.51625,2246321393.6252465,0.08372351791402671
Binance,BTCUSDT,1h,long,2025-10-08 12:00:00,122580.3,2025-10-08 17:00:00,123985.5,2221922.120653399,10.0,27236388012.63298,3122244963.9421496,0.11463505963029925
Binance,BTCUSDT,1h,long,2025-10-09 02:00:00,121573.2,2025-10-09 04:00:00,122087.6,2288087.259774694,10.0,27817009005.004086,1176992086.4281228,0.04231195691155688
Binance,BTCUSDT,1h,long,2025-10-09 05:00:00,122052.6,2025-10-09 08:00:00,121202.4,2294732.439007017,10.0,28007806048.514786,-1950981519.6437924,-0.0696584915028448
Binance,BTCUSDT,1h,long,2025-10-09 09:00:00,121753.3,2025-10-09 10:00:00,122106.2,2264657.576708802,10.0,27572953333.429977,799197658.820523,0.028984840657295875
Binance,BTCUSDT,1h,long,2025-10-09 16:00:00,119752.1,2025-10-09 20:00:00,121045.4,2312160.889374623,10.0,27688612204.047882,2990317678.2281733,0.10799810608749144
Binance,BTCUSDT,1h,long,2025-10-10 02:00:00,121007.2,2025-10-10 05:00:00,121529.6,2333921.843886379,10.0,28242134734.752785,1219240771.246265,0.043170984867016905
Binance,BTCUSDT,1h,long,2025-10-10 07:00:00,120886.1,2025-10-10 09:00:00,121249.9,2352685.5390458237,10.0,28440697934.164734,855906999.1048433,0.030094444274402794
Binance,BTCUSDT,1h,long,2025-10-11 00:00:00,112463.3,2025-10-11 03:00:00,112261.9,2540055.799957062,10.0,28566305744.73111,-511567238.1113745,-0.017908064230732046
Binance,BTCUSDT,1h,long,2025-10-11 07:00:00,110338.7,2025-10-11 11:00:00,112224.6,2575553.920183609,10.0,28418327133.296314,4857237138.07429,0.17091917885565164
Binance,BTCUSDT,1h,long,2025-10-12 00:00:00,109600.7,2025-10-12 08:00:00,111244.1,2677347.5587771656,10.0,29343916658.52685,4399952978.094418,0.14994429780101848
Binance,BTCUSDT,1h,long,2025-10-12 10:00:00,111589.7,2025-10-13 00:00:00,115220.0,2704246.4484852855,10.0,30176604991.253845,9817225881.93614,0.325325724506832
Binance,BTCUSDT,1h,long,2025-10-13 04:00:00,114656.6,2025-10-13 05:00:00,114570.2,2798877.8859293335,10.0,32090982221.58452,-241823049.34431887,-0.0075355452717077555
Binance,BTCUSDT,1h,long,2025-10-13 12:00:00,114360.0,2025-10-13 13:00:00,115291.5,2797419.6734876763,10.0,31991291386.005066,2605796425.8537703,0.08145330535152151
Binance,BTCUSDT,1h,long,2025-10-13 15:00:00,114260.7,2025-10-13 17:00:00,114990.1,2840964.2284043543,10.0,32461056141.24414,2072199308.198161,0.06383647220785527
Binance,BTCUSDT,1h,long,2025-10-13 18:00:00,115107.7,2025-10-13 19:00:00,115726.6,2851537.519828224,10.0,32823392537.11313,1764816571.0217128,0.053767037305063756
Binance,BTCUSDT,1h,long,2025-10-13 23:00:00,115111.9,2025-10-14 00:00:00,114904.1,2877521.5453773597,10.0,33123697237.93241,-597948977.1293819,-0.018051999836679645
Binance,BTCUSDT,1h,long,2025-10-14 05:00:00,112438.3,2025-10-14 06:00:00,111933.5,2930599.036346513,10.0,32951157362.844013,-1479366393.5477283,-0.04489573392696287
Binance,BTCUSDT,1h,long,2025-10-14 09:00:00,111237.4,2025-10-14 10:00:00,110573.9,2930909.9800665425,10.0,32602680581.6654,-1944658771.7741508,-0.05964720498681199
Binance,BTCUSDT,1h,long,2025-10-14 11:00:00,111241.4,2025-10-14 13:00:00,110961.4,2891166.4282435905,10.0,32161740111.08165,-809526599.9082054,-0.025170485089184427
Binance,BTCUSDT,1h,long,2025-10-14 14:00:00,111369.2,2025-10-14 15:00:00,112823.0,2868696.2615382234,10.0,31948440769.05027,4170510625.0242777,0.13053878451133732
Binance,BTCUSDT,1h,long,2025-10-14 16:00:00,112253.1,2025-10-14 21:00:00,113060.1,2915829.6517400984,10.0,32731091747.974648,2353074528.9542594,0.07189111035686319
Binance,BTCUSDT,1h,long,2025-10-14 23:00:00,112983.8,2025-10-15 00:00:00,112939.4,2933973.601614251,10.0,33149148661.006424,-130268427.91169836,-0.003929766922338311
Binance,BTCUSDT,1h,long,2025-10-15 03:00:00,111978.7,2025-10-15 04:00:00,112292.4,2953246.176196072,10.0,33070066759.040707,926433325.4726992,0.028014256282667783
Binance,BTCUSDT,1h,long,2025-10-15 14:00:00,111000.4,2025-10-15 17:00:00,111133.9,2991193.4734158386,10.0,33202367202.654743,399324328.70101446,0.012026983686545275
Binance,BTCUSDT,1h,long,2025-10-15 20:00:00,111049.8,2025-10-16 01:00:00,111256.8,2992268.003627598,10.0,33229076334.924404,619399476.7509128,0.018640285709654588
Binance,BTCUSDT,1h,long,2025-10-16 08:00:00,110760.8,2025-10-16 09:00:00,111099.9,3006455.3665358652,10.0,33299740156.18057,1019489014.7922857,0.030615524626040194
Binance,BTCUSDT,1h,long,2025-10-16 18:00:00,108600.0,2025-10-16 23:00:00,108129.4,3080135.9867189643,10.0,33450276815.767952,-1449511995.3499625,-0.04333333333333387
Binance,BTCUSDT,1h,long,2025-10-17 06:00:00,106699.1,2025-10-17 15:00:00,106750.1,3102834.975623258,10.0,33106969934.752357,158244583.75678617,0.004779796643083213
Binance,BTCUSDT,1h,long,2025-10-17 16:00:00,106331.2,2025-10-17 17:00:00,106405.3,3111564.1542690583,10.0,33085635040.04141,230566903.83135533,0.0069687918503699596
Binance,BTCUSDT,1h,long,2025-10-17 23:00:00,106378.6,2025-10-18 00:00:00,106783.0,3109534.5266238987,10.0,33078792959.39131,1257495762.5666866,0.03801516470417868
Binance,BTCUSDT,1h,long,2025-10-18 02:00:00,106540.5,2025-10-18 03:00:00,107025.0,3123438.0769293,10.0,33277265443.508614,1513305748.272246,0.04547566418404268
Binance,BTCUSDT,1h,long,2025-10-18 04:00:00,106405.5,2025-10-18 08:00:00,106663.2,3150829.788309212,10.0,33526561903.993587,811968836.4472747,0.02421867290694532
Binance,BTCUSDT,1h,long,2025-10-18 16:00:00,106601.3,2025-10-19 03:00:00,107221.9,3155238.0894726175,10.0,33635248214.729736,1958140758.3266788,0.05821692606000032
Binance,BTCUSDT,1h,long,2025-10-19 05:00:00,106846.1,2025-10-19 15:00:00,108429.5,3179610.9842091417,10.0,33972903317.99084,5034596032.396736,0.14819445913327617
Binance,BTCUSDT,1h,long,2025-10-19 16:00:00,108561.9,2025-10-19 17:00:00,109036.3,3217064.468425738,10.0,34925063111.47881,1526175383.8211982,0.043698571966777365
Binance,BTCUSDT,1h,long,2025-10-19 23:00:00,108586.2,2025-10-20 01:00:00,108011.8,3239297.0739591196,10.0,35174295993.23397,-1860652239.2820995,-0.05289806623677726
