TimeStamp,Signal,Price,Quantity,Saldo
2025-10-07 12:00:00,Buy,124869.5,2173548.47455972,108455400533.11636
2025-10-07 13:00:00,Sell,123825.4,2173548.47455972,133219333491.51935
2025-10-07 17:00:00,Buy,121073.1,2200642.9750542333,106468891326.42226
2025-10-07 19:00:00,Sell,121593.6,2200642.9750542333,134151159052.58124
2025-10-08 04:00:00,Buy,121865.4,2201628.338356601,107213606314.82292
2025-10-08 10:00:00,Sell,122885.7,2201628.338356601,136181940063.1649
2025-10-08 12:00:00,Buy,122580.3,2221922.120653399,108836606498.48138
2025-10-08 17:00:00,Sell,123985.5,2221922.120653399,139085045025.02042
2025-10-09 02:00:00,Buy,121573.2,2288087.259774694,111156767983.9963
2025-10-09 04:00:00,Sell,122087.6,2288087.259774694,140039030242.5739
2025-10-09 05:00:00,Buy,122052.6,2294732.439007017,111919192969.86507
2025-10-09 08:00:00,Sell,121202.4,2294732.439007017,137864766667.14987
2025-10-09 09:00:00,Buy,121753.3,2264657.576708802,110181521520.38617
2025-10-09 10:00:00,Sell,122106.2,2264657.576708802,138443061020.2394
2025-10-09 16:00:00,Buy,119752.1,2312160.889374623,110643694367.37534
2025-10-09 20:00:00,Sell,121045.4,2312160.889374623,141210673673.76392
2025-10-10 02:00:00,Buy,121007.2,2333921.843886379,112855570400.07211
2025-10-10 05:00:00,Sell,121529.6,2333921.843886379,142203489670.82367
2025-10-10 07:00:00,Buy,120886.1,2352685.5390458237,113649028944.92227
2025-10-10 09:00:00,Sell,121249.9,2352685.5390458237,142831528723.65555
2025-10-11 00:00:00,Buy,112463.3,2540055.799957062,114150957755.94551
2025-10-11 03:00:00,Sell,112261.9,2540055.799957062,142091635666.48157
2025-10-11 07:00:00,Buy,110338.7,2575553.920183609,113559635224.65207
2025-10-11 11:00:00,Sell,112224.6,2575553.920183609,146719583292.63425
2025-10-12 00:00:00,Buy,109600.7,2677347.5587771656,117258290967.4733
2025-10-12 08:00:00,Sell,111244.1,2677347.5587771656,150883024956.26923
2025-10-12 10:00:00,Buy,111589.7,2704246.4484852855,120585713545.05037
2025-10-13 00:00:00,Sell,115220.0,2704246.4484852855,160454911107.92258
2025-10-13 04:00:00,Buy,114656.6,2798877.8859293335,128235564957.45172
2025-10-13 05:00:00,Sell,114570.2,2798877.8859293335,159956456930.02533
2025-10-13 12:00:00,Buy,114360.0,2797419.6734876763,127837200378.47624
2025-10-13 13:00:00,Sell,115291.5,2797419.6734876763,162305280706.2207
2025-10-13 15:00:00,Buy,114260.7,2840964.2284043543,129714380340.41159
2025-10-13 17:00:00,Sell,114990.1,2840964.2284043543,164116962685.56564
2025-10-13 18:00:00,Buy,115107.7,2851537.519828224,131162276578.30406
2025-10-13 19:00:00,Sell,115726.6,2851537.519828224,165618486189.66205
2025-10-13 23:00:00,Buy,115111.9,2877521.5453773597,132362294162.77791
2025-10-14 00:00:00,Sell,114904.1,2877521.5453773597,164755786814.22006
2025-10-14 05:00:00,Buy,112438.3,2930599.036346513,131672824821.92467
2025-10-14 06:00:00,Sell,111933.5,2930599.036346513,163013402908.327
2025-10-14 09:00:00,Buy,111237.4,2930909.9800665425,130280311604.33493
2025-10-14 10:00:00,Sell,110573.9,2930909.9800665425,160808700555.40823
2025-10-14 11:00:00,Buy,111241.4,2891166.4282435905,128518313483.88226
2025-10-14 13:00:00,Sell,110961.4,2891166.4282435905,159742203845.25134
2025-10-14 14:00:00,Buy,111369.2,2868696.2615382234,127665969313.12488
2025-10-14 15:00:00,Sell,112823.0,2868696.2615382234,163655458739.87323
2025-10-14 16:00:00,Buy,112253.1,2915829.6517400984,130793442624.90668
2025-10-14 21:00:00,Sell,113060.1,2915829.6517400984,165745743305.0321
2025-10-14 23:00:00,Buy,112983.8,2933973.601614251,132463998049.38165
2025-10-15 00:00:00,Sell,112939.4,2933973.601614251,165350333795.20352
2025-10-15 03:00:00,Buy,111978.7,2953246.176196072,132147986769.12665
2025-10-15 04:00:00,Sell,112292.4,2953246.176196072,166011836013.2737
2025-10-15 14:00:00,Buy,111000.4,2991193.4734158386,132676659341.80835
2025-10-15 17:00:00,Sell,111133.9,2991193.4734158386,166145381674.622
2025-10-15 20:00:00,Buy,111049.8,2992268.003627598,132783389034.35791
2025-10-16 01:00:00,Sell,111256.8,2992268.003627598,166498700780.90283
2025-10-16 08:00:00,Buy,110760.8,3006455.3665358652,133065761664.09753
2025-10-16 09:00:00,Sell,111099.9,3006455.3665358652,167251384078.83975
2025-10-16 18:00:00,Buy,108600.0,3080135.9867189643,133667306155.80873
2025-10-16 23:00:00,Sell,108129.4,3080135.9867189643,165534849673.76178
2025-10-17 06:00:00,Buy,106699.1,3102834.975623258,132295451859.27042
2025-10-17 15:00:00,Sell,106750.1,3102834.975623258,165428175200.20703
2025-10-17 16:00:00,Buy,106331.2,3111564.1542690583,132210197620.00546
2025-10-17 17:00:00,Sell,106405.3,3111564.1542690583,165393964796.95654
2025-10-17 23:00:00,Buy,106378.6,3109534.5266238987,132182856665.72766
2025-10-18 00:00:00,Sell,106783.0,3109534.5266238987,166386327217.54306
2025-10-18 02:00:00,Buy,106540.5,3123438.0769293,132975952712.2604
2025-10-18 03:00:00,Sell,107025.0,3123438.0769293,167632809519.96793
2025-10-18 04:00:00,Buy,106405.5,3150829.788309212,133972141368.35837
2025-10-18 08:00:00,Sell,106663.2,3150829.788309212,168176241073.64868
2025-10-18 16:00:00,Buy,106601.3,3155238.0894726175,134406451866.06003
2025-10-19 03:00:00,Sell,107221.9,3155238.0894726175,169864516589.9542
2025-10-19 05:00:00,Buy,106846.1,3179610.9842091417,135755721658.69139
2025-10-19 15:00:00,Sell,108429.5,3179610.9842091417,174625315557.39404
2025-10-19 16:00:00,Buy,108561.9,3217064.468425738,139560552193.4693
2025-10-19 17:00:00,Sell,109036.3,3217064.468425738,175871479966.16986
2025-10-19 23:00:00,Buy,108586.2,3239297.0739591196,140556486788.96295
2025-10-20 01:00:00,Sell,108011.8,3239297.0739591196,173730177619.8376
2025-10-20 02:00:00,Buy,108714.3,3196086.9475282943,138845157953.7742
2025-10-20 06:00:00,Sell,111232.1,3196086.9475282943,181496098209.04602
2025-10-20 16:00:00,Buy,110634.3,3281009.564105273,145051681688.6696
2025-10-20 19:00:00,Sell,110735.0,3281009.564105273,181535969955.95172
2025-10-21 01:00:00,Buy,109804.2,3306539.639757891,145083547188.79663
2025-10-21 03:00:00,Sell,109005.0,3306539.639757891,178603982958.51974
2025-10-21 06:00:00,Buy,107868.4,3311516.309846438,142740303180.44897
2025-10-21 10:00:00,Sell,108445.4,3311516.309846438,180228197198.60318
2025-10-21 11:00:00,Buy,108519.4,3321584.844711696,144038375201.12366
2025-10-21 15:00:00,Sell,113355.2,3321584.844711696,195995927067.14542
2025-10-22 00:00:00,Buy,107930.1,3631904.8544779522,156639944912.06262
2025-10-22 13:00:00,Sell,108728.0,3631904.8544779522,198579071308.47256
2025-10-22 16:00:00,Buy,108177.4,3671359.661231876,158704393789.73126
2025-10-22 17:00:00,Sell,107743.4,3671359.661231876,196668612049.44156
2025-10-22 19:00:00,Buy,107829.0,3647786.9969941587,157177554749.9137
2025-10-23 00:00:00,Sell,107815.7,3647786.9969941587,196305446109.32925
2025-10-23 02:00:00,Buy,108370.0,3622874.339934101,156887312530.57593
2025-10-23 05:00:00,Sell,108894.1,3622874.339934101,197889346337.73718
2025-10-23 11:00:00,Buy,109218.5,3623733.0916966847,158153165593.11957
2025-10-23 15:00:00,Sell,109849.0,3623733.0916966847,199856573192.42584
2025-10-23 20:00:00,Buy,109469.9,3651352.073810716,159725373295.38672
2025-10-23 21:00:00,Sell,109493.3,3651352.073810716,199622210137.18976
2025-10-23 22:00:00,Buy,109890.0,3633127.857624711,159538070341.64206
2025-10-23 23:00:00,Sell,110025.9,3633127.857624711,199796359179.9911
2025-10-24 00:00:00,Buy,110443.1,3618086.7646777593,159677250256.64886
2025-10-24 01:00:00,Sell,110534.9,3618086.7646777593,199808692514.15448
2025-10-24 03:00:00,Buy,110399.9,3619725.9692111043,159687107057.31226
2025-10-24 06:00:00,Sell,111413.2,3619725.9692111043,203155399783.40363
2025-10-24 14:00:00,Buy,110177.7,3687777.105229164,162361795506.89618
2025-10-25 03:00:00,Sell,110962.3,3687777.105229164,205722623688.5463
2025-10-25 15:00:00,Buy,111340.9,3695364.8423633417,164413520851.8862
2025-10-26 00:00:00,Sell,111654.4,3695364.8423633417,206551500969.9743
2025-10-26 03:00:00,Buy,111210.1,3714617.6645821617,165075959575.20346
2025-10-26 09:00:00,Sell,112477.9,3714617.6645821617,210928527086.6695
2025-10-26 10:00:00,Buy,112425.2,3752335.3676341157,168574078847.66626
2025-10-26 13:00:00,Sell,113669.4,3752335.3676341157,215257829645.4754
2025-10-26 18:00:00,Buy,113540.8,3791726.4920711396,172034057452.66394
2025-10-27 05:00:00,Sell,115511.1,3791726.4920711396,222381267489.8875
2025-10-27 12:00:00,Buy,115016.4,3866948.843641212,177727108977.9181
2025-10-27 16:00:00,Sell,115438.1,3866948.843641212,223655497512.33627
2025-10-28 03:00:00,Buy,113863.9,3928470.7007635655,178745473611.85913
2025-10-28 15:00:00,Sell,114571.9,3928470.7007635655,226077893429.55466
2025-10-29 00:00:00,Buy,112382.5,4023364.7307998077,180681452428.9001
2025-10-29 02:00:00,Sell,112617.9,4023364.7307998077,226662890017.67456
2025-10-29 18:00:00,Buy,110743.0,4093493.7651621243,181148981702.12552
2025-10-29 19:00:00,Sell,110605.6,4093493.7651621243,225738008328.73038
2025-10-29 23:00:00,Buy,109985.6,4104864.7882764726,180409816256.32132
2025-10-30 00:00:00,Sell,110496.3,4104864.7882764726,227472343420.99823
2025-10-30 03:00:00,Buy,110694.5,4109912.297738338,181795896862.06177
2025-10-30 04:00:00,Sell,108503.7,4109912.297738338,218107993407.9842
2025-10-30 09:00:00,Buy,110129.5,3960936.777302797,174311908331.66095
2025-10-30 10:00:00,Sell,110055.2,3960936.777302797,217464840735.0188
2025-10-30 12:00:00,Buy,108337.8,4014569.9974527596,173797900715.42703
2025-10-30 14:00:00,Sell,108212.1,4014569.9974527596,216612467393.74243
2025-10-30 17:00:00,Buy,107446.3,4032013.524779214,173116683941.07895
2025-10-30 22:00:00,Sell,107858.7,4032013.524779214,217928024702.58032
2025-10-30 23:00:00,Buy,108263.5,4025881.7552098413,174168077342.3022
2025-10-31 08:00:00,Sell,110013.0,4025881.7552098413,224619802681.7435
2025-10-31 09:00:00,Buy,109813.3,4090939.853036809,179516146303.2494
2025-10-31 12:00:00,Sell,109610.7,4090939.853036809,223431918112.9931
2025-10-31 16:00:00,Buy,108812.9,4106717.4592900868,178566788955.90408
2025-11-01 08:00:00,Sell,110200.3,4106717.4592900868,228769807783.1102
2025-11-01 13:00:00,Buy,109899.6,4163250.963299415,182832830380.26166
2025-11-01 17:00:00,Sell,110160.1,4163250.963299415,229487869155.8463
2025-11-02 00:00:00,Buy,109932.3,4175076.2815996082,183406705029.35236
2025-11-02 12:00:00,Sell,110690.8,4175076.2815996082,232286217206.64642
2025-11-02 13:00:00,Buy,110513.0,4203780.862100322,185643144791.55182
2025-11-02 18:00:00,Sell,110283.2,4203780.862100322,230948916828.54196
2025-11-02 19:00:00,Buy,110125.2,4194297.3420895855,184574374329.37073
2025-11-03 00:00:00,Sell,109700.1,4194297.3420895855,228797115959.8141
2025-11-03 06:00:00,Buy,107452.8,4258560.334580655,182854655075.0834
2025-11-03 11:00:00,Sell,107737.4,4258560.334580655,229642542050.99152
2025-11-03 15:00:00,Buy,105718.8,4344403.115642468,183530319607.1524
2025-11-03 17:00:00,Sell,107433.2,4344403.115642468,236720179467.28674
2025-11-03 23:00:00,Buy,106544.0,4443613.520560271,189186767430.25555
2025-11-04 01:00:00,Sell,106991.0,4443613.520560271,238326927905.73206
2025-11-04 04:00:00,Buy,106702.8,4467116.662463067,190470880782.26105
2025-11-04 05:00:00,Sell,104164.3,4467116.662463067,226610365083.67944
2025-11-04 10:00:00,Buy,103787.0,4366835.250728501,181107003774.87662
2025-11-04 11:00:00,Sell,104530.7,4366835.250728501,229494104829.36194
2025-11-04 19:00:00,Buy,100507.0,4566728.781664201,183411688579.62607
2025-11-05 04:00:00,Sell,101952.1,4566728.781664201,235723654272.11298
2025-11-05 08:00:00,Buy,101650.8,4637910.459575586,188390344494.27267
2025-11-05 11:00:00,Sell,102019.4,4637910.459575586,237055346407.15894
2025-11-05 15:00:00,Buy,103668.3,4573342.987338636,189454632848.6014
2025-11-05 18:00:00,Sell,104292.8,4573342.987338636,239530968127.4222
2025-11-06 00:00:00,Buy,103631.5,4622744.399674273,191433149727.43582
2025-11-06 03:00:00,Sell,103598.3,4622744.399674273,238994304854.39478
2025-11-06 08:00:00,Buy,103161.2,4633414.594913491,191004248439.6323
2025-11-06 10:00:00,Sell,103090.0,4633414.594913491,238282146807.11755
2025-11-06 15:00:00,Buy,101981.6,4673041.937116452,190435091728.24835
2025-11-06 17:00:00,Sell,101762.2,4673041.937116452,236876040077.38318
2025-11-06 20:00:00,Buy,100873.8,4696482.933673227,189311331229.84464
2025-11-07 04:00:00,Sell,101974.1,4696482.933673227,241662511569.11127
2025-11-07 08:00:00,Buy,101461.8,4763615.697121701,193136679246.03372
2025-11-07 09:00:00,Sell,100968.1,4763615.697121701,238924995199.75958
2025-11-07 12:00:00,Buy,99608.9,4797261.995660219,190948856163.64786
2025-11-07 20:00:00,Sell,103718.4,4797261.995660219,258249177639.33716
2025-11-08 02:00:00,Buy,102804.9,5024063.593064867,206392742769.35825
2025-11-08 03:00:00,Sell,102545.8,5024063.593064867,256534764772.10193
2025-11-08 14:00:00,Buy,101786.2,5040659.043605164,205022584005.86386
2025-11-08 16:00:00,Sell,101808.9,5040659.043605164,256238686339.57227
2025-11-08 17:00:00,Buy,101945.1,5026993.672860634,204785958122.58615
2025-11-08 20:00:00,Sell,102024.4,5026993.672860634,256227185583.44745
2025-11-08 21:00:00,Buy,102224.1,5013048.499980874,204776766718.2912
2025-11-08 22:00:00,Sell,102325.4,5013048.499980874,256324840770.83673
2025-11-09 03:00:00,Buy,101622.9,5044627.554829409,204854812744.0527
2025-11-09 05:00:00,Sell,101879.9,5044627.554829409,257210671719.4819
2025-11-09 07:00:00,Buy,101898.2,5048384.990499969,205562768838.20993
2025-11-09 17:00:00,Sell,103607.6,5048384.990499969,265425392063.77032
2025-11-09 21:00:00,Buy,104483.6,5080709.165146881,212127973337.36523
2025-11-10 06:00:00,Sell,106166.6,5080709.165146881,273548124628.00052
2025-11-10 15:00:00,Buy,105028.9,5209006.752008267,218619661202.698
2025-11-10 16:00:00,Sell,105189.2,5209006.752008267,273945117409.4297
2025-11-11 03:00:00,Buy,106407.3,5148991.044964578,218936937833.6162
2025-11-11 04:00:00,Sell,105709.0,5148991.044964578,269912702991.0545
2025-11-11 07:00:00,Buy,104737.0,5154104.146405846,215714232230.45074
2025-11-11 08:00:00,Sell,105110.5,5154104.146405846,271405130541.79193
2025-11-11 09:00:00,Buy,104920.6,5173533.711049917,216906980329.00012
2025-11-11 10:00:00,Sell,105120.5,5173533.711049917,272004658046.0084
2025-11-11 21:00:00,Buy,102598.4,5302317.736845964,217386122710.3699
2025-11-12 10:00:00,Sell,104844.9,5302317.736845964,283476342726.2409
2025-11-12 18:00:00,Buy,101493.6,5586092.969926003,226554293106.81174
2025-11-13 05:00:00,Sell,103097.5,5586092.969926003,291978731278.5374
2025-11-13 06:00:00,Buy,103555.0,5639104.461948481,233349402037.8071
2025-11-13 07:00:00,Sell,103430.9,5639104.461948481,290812032369.9094
2025-11-13 18:00:00,Buy,98539.7,5902433.889486358,232416976270.03162
2025-11-13 23:00:00,Sell,99654.3,5902433.889486358,296922954390.2138
2025-11-14 10:00:00,Buy,96703.8,6140874.5962457275,237300825148.65887
2025-11-15 02:00:00,Sell,96452.5,6140874.5962457275,294905293157.8673
2025-11-15 09:00:00,Buy,95774.1,6158351.64533767,235688310291.76755
2025-11-15 10:00:00,Sell,95912.0,6158351.64533767,295282341686.02997
2025-11-15 11:00:00,Buy,95657.3,6173754.469047944,235989647475.47516
2025-11-15 15:00:00,Sell,96222.1,6173754.469047944,298295431688.84094
2025-11-15 19:00:00,Buy,95967.7,6216579.780256085,238397709005.72168
2025-11-16 07:00:00,Sell,96064.8,6216579.780256085,298421547442.843
2025-11-16 19:00:00,Buy,93994.5,6349766.155314258,238498500716.32013
2025-11-17 01:00:00,Sell,94732.5,6349766.155314258,302628325938.58734
2025-11-17 02:00:00,Buy,94942.1,6375008.050982385,241860558090.11902
2025-11-17 08:00:00,Sell,95577.3,6375008.050982385,306191905969.02405
2025-11-17 14:00:00,Buy,94730.2,6464504.581833968,244708571250.44403
2025-11-17 15:00:00,Sell,93915.7,6464504.581833968,300438766073.1626
2025-11-17 19:00:00,Buy,91656.2,6555776.173857581,240110661845.67154
2025-11-17 21:00:00,Sell,91925.7,6555776.173857581,301724139013.6286
2025-11-18 04:00:00,Buy,90049.4,6701302.5964332605,241137931899.692
2025-11-18 10:00:00,Sell,91536.3,6701302.5964332605,311201561555.1112
2025-11-18 11:00:00,Buy,91473.6,6804183.098841878,248712287994.84488
2025-11-18 12:00:00,Sell,91470.1,6804183.098841878,310679833941.6334
2025-11-18 13:00:00,Buy,91438.4,6795390.862955464,248295323286.15344
2025-11-18 16:00:00,Sell,93447.3,6795390.862955464,323828546407.6363
2025-11-19 00:00:00,Buy,92377.6,7010975.526699899,258803774288.9829
2025-11-19 07:00:00,Sell,91826.6,7010975.526699899,319448918437.17847
2025-11-19 08:00:00,Buy,91435.4,6987423.217641712,255303575614.99304
2025-11-19 12:00:00,Sell,91737.0,6987423.217641712,321044364047.3828
2025-11-19 16:00:00,Buy,89863.2,7145179.874462134,256578655746.66833
2025-11-19 18:00:00,Sell,89214.4,7145179.874462134,315896754679.43695
2025-11-19 19:00:00,Buy,88857.7,7110171.761804255,252464686339.806
2025-11-20 02:00:00,Sell,92555.9,7110171.761804255,341675639146.5705
2025-11-20 18:00:00,Buy,86445.7,7904977.0930554215,273067170805.93915
2025-11-20 21:00:00,Sell,87235.0,7904977.0930554215,347365860784.1168
2025-11-20 22:00:00,Buy,88033.8,7891647.544105032,277614795938.66614
2025-11-20 23:00:00,Sell,86601.3,7891647.544105032,335509812213.97455
2025-11-21 00:00:00,Buy,87249.9,7690778.149063198,268139441921.40845
2025-11-21 01:00:00,Sell,87017.4,7690778.149063198,333185605837.1428
2025-11-21 03:00:00,Buy,85782.5,7768148.651231728,266281936185.04456
2025-11-21 04:00:00,Sell,86016.6,7768148.651231728,334470305057.6171
2025-11-21 07:00:00,Buy,84006.7,7962943.552302784,267308667802.0476
2025-11-21 13:00:00,Sell,84065.2,7962943.552302784,334400798434.45557
2025-11-21 15:00:00,Buy,82905.1,8067074.243549686,267253118108.8169
2025-11-21 16:00:00,Sell,84883.1,8067074.243549686,349816047341.5602
2025-11-21 17:00:00,Buy,84842.7,8246226.188972303,279572985035.3749
2025-11-21 23:00:00,Sell,85093.5,8246226.188972303,351323667932.5967
2025-11-22 01:00:00,Buy,85143.0,8252555.534397348,280777875411.73126
2025-11-22 05:00:00,Sell,84250.0,8252555.534397348,343394965784.5246
2025-11-22 10:00:00,Buy,83666.1,8208700.197201126,274441256654.99207
2025-11-22 16:00:00,Sell,84659.7,8208700.197201126,350998435889.402
2025-11-22 18:00:00,Buy,84624.8,8295403.614292784,280517949962.81006
2025-11-23 19:00:00,Sell,87276.7,8295403.614292784,372426619804.38403
2025-11-23 23:00:00,Buy,86807.7,8580497.347686533,297643354547.6637
2025-11-24 01:00:00,Sell,87033.6,8580497.347686533,373768296229.79913
2025-11-24 04:00:00,Buy,86682.7,8623826.812727317,298715622346.85547
2025-11-24 05:00:00,Sell,87425.3,8623826.812727317,379571759125.44635
2025-11-24 06:00:00,Buy,86862.1,8739640.398411883,303353749893.0567
2025-11-24 07:00:00,Sell,87004.6,8739640.398411883,380209344908.1166
2025-11-24 09:00:00,Buy,85913.7,8850959.623625023,303863308450.5668
2025-11-24 20:00:00,Sell,89018.7,8850959.623625023,407072246695.7667
2025-11-25 00:00:00,Buy,88057.9,9245558.812912112,325332139559.2568
2025-11-25 03:00:00,Sell,87775.1,9245558.812912112,403807332926.375
2025-11-25 08:00:00,Buy,86978.6,9285211.142197622,322722820474.7589
2025-11-25 10:00:00,Sell,87358.6,9285211.142197622,406688210075.6343
2025-11-25 13:00:00,Buy,87027.8,9346167.778011952,325025217492.4469
2025-11-25 17:00:00,Sell,87581.1,9346167.778011952,411206675077.2347
2025-11-25 18:00:00,Buy,87195.5,9431832.493127162,328636374721.72595
2025-11-26 00:00:00,Sell,87536.7,9431832.493127162,413765598387.2674
2025-11-26 03:00:00,Buy,87088.5,9502186.818862822,330681466231.1041
2025-11-26 05:00:00,Sell,87479.9,9502186.818862822,416821241688.3823
2025-11-26 09:00:00,Buy,86799.9,9604187.140500907,333123536357.35516
2025-11-26 21:00:00,Sell,90142.8,9604187.140500907,448247322558.78467
2025-11-27 00:00:00,Buy,90426.6,9914058.972885959,358239260188.9807
2025-11-27 06:00:00,Sell,91198.6,9914058.972885959,455180718908.3478
2025-11-27 12:00:00,Buy,90954.6,10008965.327940483,363780430551.5515
2025-11-27 18:00:00,Sell,91741.1,10008965.327940483,462321332168.0274
