exchange,symbol,interval,time,signal,price,quantity,leverage,margin_used,notional,fee,cash_after,equity_after
Binance,BTCUSDT,1h,2025-07-02 17:00:00,buy,109082.7,406888.312510268,10.0,4438447572.706381,44384475727.06381,17753790.290825527,17736036500.534695,22174484073.241074
Binance,BTCUSDT,1h,2025-07-02 18:00:00,sell,109487.9,406888.312510268,10.0,4438447572.706381,44549346871.29297,17819738.74851719,22321535478.721718,22321535478.721718
Binance,BTCUSDT,1h,2025-07-03 01:00:00,buy,108935.1,409813.4665267984,10.0,4464307095.744344,44643070957.443436,17857228.382977374,17839371154.5944,22303678250.33874
Binance,BTCUSDT,1h,2025-07-03 11:00:00,sell,109551.0,409813.4665267984,10.0,4464307095.744344,44895475071.47729,17958190.028590918,22538124174.344,22538124174.344
Binance,BTCUSDT,1h,2025-07-03 15:00:00,buy,109089.8,413203.1440949383,10.0,4507624834.8688,45076248348.688,18030499.339475203,18012468840.135727,22520093675.004528
Binance,BTCUSDT,1h,2025-07-03 20:00:00,sell,109902.8,413203.1440949383,10.0,4507624834.8688,45412182504.83719,18164873.001934875,22837862958.15178,22837862958.15178
Binance,BTCUSDT,1h,2025-07-03 23:00:00,buy,109545.2,416957.8029553423,10.0,4567572591.630356,45675725916.30356,18270290.366521426,18252020076.1549,22819592667.785255
Binance,BTCUSDT,1h,2025-07-04 00:00:00,sell,109422.5,416957.8029553423,10.0,4567572591.630356,45624565193.88094,18249826.07755238,22750182119.285084,22750182119.285084
Binance,BTCUSDT,1h,2025-07-04 09:00:00,buy,108946.7,417638.75581885607,10.0,4550036423.857017,45500364238.57017,18200145.69542807,18181945549.73264,22731981973.589657
Binance,BTCUSDT,1h,2025-07-04 10:00:00,sell,108849.1,417638.75581885607,10.0,4550036423.857017,45459602696.00225,18183841.078400902,22673036589.943336,22673036589.943336
Binance,BTCUSDT,1h,2025-07-04 18:00:00,buy,107450.0,422020.2250338453,10.0,4534607317.9886675,45346073179.88667,18138429.27195467,18120290842.682716,22654898160.671383
Binance,BTCUSDT,1h,2025-07-04 20:00:00,sell,107635.6,422020.2250338453,10.0,4534607317.9886675,45424400133.65296,18169760.053461187,22715055354.38421,22715055354.38421
Binance,BTCUSDT,1h,2025-07-06 08:00:00,buy,107953.2,420831.53356054676,10.0,4543011070.876842,45430110708.76842,18172044.28350737,18153872239.22386,22696883310.100704
Binance,BTCUSDT,1h,2025-07-06 14:00:00,sell,108878.1,420831.53356054676,10.0,4543011070.876842,45819337794.15857,18327735.11766343,23067782660.37319,23067782660.37319
Binance,BTCUSDT,1h,2025-07-06 17:00:00,buy,108865.1,423786.5516198155,10.0,4613556532.074638,46135565320.74638,18454226.128298555,18435771902.170254,23049328434.244892
Binance,BTCUSDT,1h,2025-07-07 02:00:00,sell,109308.1,423786.5516198155,10.0,4613556532.074638,46323302763.11396,18529321.105245586,23218536555.507225,23218536555.507225
Binance,BTCUSDT,1h,2025-07-07 05:00:00,buy,109027.8,425919.56465245056,10.0,4643707311.101445,46437073111.01445,18574829.24440578,18556254415.161373,23199961726.262817
Binance,BTCUSDT,1h,2025-07-07 07:00:00,sell,109016.3,425919.56465245056,10.0,4643707311.101445,46432175036.02095,18572870.01440838,23176490781.254906,23176490781.254906
Binance,BTCUSDT,1h,2025-07-07 08:00:00,buy,108961.4,425407.36042772775,10.0,4635298156.250981,46352981562.50981,18541192.625003926,18522651432.37892,23157949588.6299
Binance,BTCUSDT,1h,2025-07-07 09:00:00,sell,108797.3,425407.36042772775,10.0,4635298156.250981,46283172214.66363,18513268.885865454,23069626971.89785,23069626971.89785
Binance,BTCUSDT,1h,2025-07-07 11:00:00,buy,108599.9,424855.39990180195,10.0,4613925394.37957,46139253943.7957,18455701.57751828,18437245875.94076,23051171270.32033
Binance,BTCUSDT,1h,2025-07-07 15:00:00,sell,108249.0,424855.39990180195,10.0,4613925394.37957,45990172183.97016,18396068.873588067,22883693441.621204,22883693441.621204
Binance,BTCUSDT,1h,2025-07-07 17:00:00,buy,107900.0,424164.8459985395,10.0,4576738688.324241,45767386883.24241,18306954.753296964,18288647798.543667,22865386486.86791
Binance,BTCUSDT,1h,2025-07-07 20:00:00,sell,107815.7,424164.8459985395,10.0,4576738688.324241,45731629786.72473,18292651.914689895,22811336738.43554,22811336738.43554
Binance,BTCUSDT,1h,2025-07-08 01:00:00,buy,107650.0,423805.60591612704,10.0,4562267347.687108,45622673476.87108,18249069.390748434,18230820321.35768,22793087669.04479
Binance,BTCUSDT,1h,2025-07-08 09:00:00,sell,108405.7,423805.60591612704,10.0,4562267347.687108,45942943373.261894,18377177.349304758,23094980388.0863,23094980388.0863
Binance,BTCUSDT,1h,2025-07-08 14:00:00,buy,108336.8,426355.2253359209,10.0,4618996077.61726,46189960776.1726,18475984.310469043,18457508326.15857,23076504403.77583
Binance,BTCUSDT,1h,2025-07-08 18:00:00,sell,109111.5,426355.2253359209,10.0,4618996077.61726,46520258169.24033,18608103.267696135,23388193693.57587,23388193693.57587
Binance,BTCUSDT,1h,2025-07-08 20:00:00,buy,108578.0,430809.0717010053,10.0,4677638738.715175,46776387387.15175,18710554.954860702,18691844399.905834,23369483138.62101
Binance,BTCUSDT,1h,2025-07-08 22:00:00,sell,108861.1,430809.0717010053,10.0,4677638738.715175,46898349435.35031,18759339.774140127,23472685847.045425,23472685847.045425
Binance,BTCUSDT,1h,2025-07-08 23:00:00,buy,108873.1,431193.48759327,10.0,4694537169.409085,46945371694.09085,18778148.67763634,18759370528.958702,23453907698.367786
Binance,BTCUSDT,1h,2025-07-09 16:00:00,sell,109350.0,431193.48759327,10.0,4694537169.409085,47151007868.32407,18860403.147329632,23640683469.453686,23640683469.453686
Binance,BTCUSDT,1h,2025-07-09 17:00:00,buy,109108.4,433343.050937484,10.0,4728136693.890738,47281366938.90738,18912546.775562953,18893634228.787384,23621770922.678123
Binance,BTCUSDT,1h,2025-07-09 19:00:00,sell,111718.8,433343.050937484,10.0,4728136693.890738,48412565639.07459,19365026.255629838,24733604596.589703,24733604596.589703
Binance,BTCUSDT,1h,2025-07-09 21:00:00,buy,110785.8,446512.1811024464,10.0,4946720919.317941,49467209193.179405,19786883.677271765,19767096793.59449,24713817712.91243
Binance,BTCUSDT,1h,2025-07-10 08:00:00,sell,111185.2,446512.1811024464,10.0,4946720919.317941,49645546158.31172,19858218.46332469,24872296459.58142,24872296459.58142
Binance,BTCUSDT,1h,2025-07-10 11:00:00,buy,110972.2,448261.75311621145,10.0,4974459291.916285,49744592919.16284,19897837.16766514,19877939330.49747,24852398622.413757
Binance,BTCUSDT,1h,2025-07-10 21:00:00,sell,116459.4,448261.75311621145,10.0,4974459291.916285,52204294810.862114,20881717.924344845,27291218796.188683,27291218796.188683
Binance,BTCUSDT,1h,2025-07-10 22:00:00,buy,115983.6,470604.78888719925,10.0,5458243759.237737,54582437592.377365,21832975.036950946,21811142061.913994,27269385821.15173
Binance,BTCUSDT,1h,2025-07-11 09:00:00,sell,118452.5,470604.78888719925,10.0,5458243759.237737,55744313755.66097,22297725.50226439,28408964258.93307,28408964258.93307
Binance,BTCUSDT,1h,2025-07-11 12:00:00,buy,117838.2,482169.0124074039,10.0,5681792851.786614,56817928517.86614,22727171.407146458,22704444235.73931,28386237087.525925
Binance,BTCUSDT,1h,2025-07-12 08:00:00,sell,117871.2,482169.0124074039,10.0,5681792851.786614,56833840095.27559,22733536.038110238,28379415128.89726,28379415128.89726
Binance,BTCUSDT,1h,2025-07-12 09:00:00,buy,118119.8,480519.186942363,10.0,5675883025.779452,56758830257.794525,22703532.103117812,22680828571.014687,28356711596.79414
Binance,BTCUSDT,1h,2025-07-12 10:00:00,sell,118022.4,480519.186942363,10.0,5675883025.779452,56712027688.986336,22684811.075594537,28287224216.910355,28287224216.910355
Binance,BTCUSDT,1h,2025-07-12 15:00:00,buy,117075.6,483230.05334861163,10.0,5657444843.3820715,56574448433.82072,22629779.373528287,22607149594.154755,28264594437.536827
Binance,BTCUSDT,1h,2025-07-13 02:00:00,sell,117573.9,483230.05334861163,10.0,5657444843.3820715,56815241969.40433,22726096.787761733,28482661876.332672,28482661876.332672
Binance,BTCUSDT,1h,2025-07-13 08:00:00,buy,117855.5,483348.87852213386,10.0,5696532375.266535,56965323752.665344,22786129.501066137,22763343371.56507,28459875746.831604
Binance,BTCUSDT,1h,2025-07-13 18:00:00,sell,118940.1,483348.87852213386,10.0,5696532375.266535,57489563946.310455,22995825.578524183,28961120114.89819,28961120114.89819
Binance,BTCUSDT,1h,2025-07-13 21:00:00,buy,118593.1,488411.55370587646,10.0,5792224022.979638,57922240229.79638,23168896.091918554,23145727195.826633,28937951218.80627
Binance,BTCUSDT,1h,2025-07-14 04:00:00,sell,121370.0,488411.55370587646,10.0,5792224022.979638,59278510273.28223,23711404.109312892,30270509858.182804,30270509858.182804
Binance,BTCUSDT,1h,2025-07-14 09:00:00,buy,121979.9,496319.63722191623,10.0,6054101971.636561,60541019716.365616,24216407.886546247,24192191478.6597,30246293450.29626
Binance,BTCUSDT,1h,2025-07-14 10:00:00,sell,121911.8,496319.63722191623,10.0,6054101971.636561,60507220349.07081,24202888.139628325,30188291194.861824,30188291194.861824
Binance,BTCUSDT,1h,2025-07-14 14:00:00,buy,121160.0,498321.0827808159,10.0,6037658238.972365,60376582389.723656,24150632.955889463,24126482322.93357,30164140561.905937
Binance,BTCUSDT,1h,2025-07-14 18:00:00,sell,119605.6,498321.0827808159,10.0,6037658238.972365,59601992098.649155,23840796.83945966,29365709473.99198,29365709473.99198
Binance,BTCUSDT,1h,2025-07-15 07:00:00,buy,116777.1,502936.09747102787,10.0,5873141894.798397,58731418947.98397,23492567.57919359,23469075011.61439,29342216906.41279
Binance,BTCUSDT,1h,2025-07-15 08:00:00,sell,116766.5,502936.09747102787,10.0,5873141894.798397,58726087825.35078,23490435.130140312,29313395348.649452,29313395348.649452
Binance,BTCUSDT,1h,2025-07-15 09:00:00,buy,116764.9,502092.5868758412,10.0,5862679069.729891,58626790697.298904,23450716.278919563,23427265562.64064,29289944632.37053
Binance,BTCUSDT,1h,2025-07-15 10:00:00,sell,117055.0,502092.5868758412,10.0,5862679069.729891,58772447756.751595,23508979.10270064,29412092712.720516,29412092712.720516
Binance,BTCUSDT,1h,2025-07-15 18:00:00,buy,116723.3,503962.66576973954,10.0,5882418542.544104,58824185425.44104,23529674.170176417,23506144496.006237,29388563038.55034
Binance,BTCUSDT,1h,2025-07-15 23:00:00,sell,117738.5,503962.66576973954,10.0,5882418542.544104,59335808323.73048,23734323.329492193,29876451613.510284,29876451613.510284
Binance,BTCUSDT,1h,2025-07-16 02:00:00,buy,117335.1,509250.03027244675,10.0,5975290322.702057,59752903227.02057,23901161.290808227,23877260129.517418,29852550452.219475
Binance,BTCUSDT,1h,2025-07-16 03:00:00,sell,117477.6,509250.03027244675,10.0,5975290322.702057,59825471356.3344,23930188.54253376,29901188392.990765,29901188392.990765
Binance,BTCUSDT,1h,2025-07-16 05:00:00,buy,117858.5,507408.263179843,10.0,5980237678.598153,59802376785.98153,23920950.714392614,23897029763.67822,29877267442.27637
Binance,BTCUSDT,1h,2025-07-16 13:00:00,sell,118651.3,507408.263179843,10.0,5980237678.598153,60204650057.03051,24081860.022812206,30255458853.30254,30255458853.30254
Binance,BTCUSDT,1h,2025-07-16 14:00:00,buy,119019.8,508410.5141044186,10.0,6051091770.660508,60510917706.60508,24204367.082642034,24180162715.55939,30231254486.2199
Binance,BTCUSDT,1h,2025-07-16 18:00:00,sell,119471.0,508410.5141044186,10.0,6051091770.660508,60740312530.56899,24296125.0122276,30436353185.171585,30436353185.171585
Binance,BTCUSDT,1h,2025-07-16 22:00:00,buy,118624.8,513153.28978715383,10.0,6087270637.034317,60872706370.34317,24349082.54813727,24324733465.58913,30412004102.623447
Binance,BTCUSDT,1h,2025-07-16 23:00:00,sell,118590.7,513153.28978715383,10.0,6087270637.034317,60855207843.16142,24342083.137264572,30370163492.30444,30370163492.30444
Binance,BTCUSDT,1h,2025-07-17 01:00:00,buy,118115.0,514247.3604928153,10.0,6074032698.460888,60740326984.60888,24296130.793843552,24271834663.04971,30345867361.510597
Binance,BTCUSDT,1h,2025-07-17 07:00:00,sell,118293.9,514247.3604928153,10.0,6074032698.460888,60832325837.40105,24332930.33496042,30413533283.9678,30413533283.9678
Binance,BTCUSDT,1h,2025-07-17 10:00:00,buy,118331.2,514040.81567613274,10.0,6082706656.79356,60827066567.9356,24330826.62717424,24306495800.547066,30389202457.340626
Binance,BTCUSDT,1h,2025-07-17 14:00:00,sell,118752.9,514040.81567613274,10.0,6082706656.79356,61043837579.90622,24417535.031962488,30581555934.27929,30581555934.27929
Binance,BTCUSDT,1h,2025-07-17 16:00:00,buy,118550.3,515925.4077683361,10.0,6116311186.855858,61163111868.55858,24465244.747423433,24440779502.67601,30557090689.531868
Binance,BTCUSDT,1h,2025-07-18 03:00:00,sell,120212.8,515925.4077683361,10.0,6116311186.855858,62020837858.97344,24808335.143589377,31390008344.80314,31390008344.80314
Binance,BTCUSDT,1h,2025-07-18 08:00:00,buy,118637.3,529176.0406685442,10.0,6278001668.9606285,62780016689.606285,25112006.675842516,25086894669.166668,31364896338.127296
Binance,BTCUSDT,1h,2025-07-18 10:00:00,sell,119240.1,529176.0406685442,10.0,6278001668.9606285,63099004006.92129,25239601.602768518,31658644053.839527,31658644053.839527
Binance,BTCUSDT,1h,2025-07-18 13:00:00,buy,118766.8,533122.7927979794,10.0,6331728810.767906,63317288107.67906,25326915.243071627,25301588327.82855,31633317138.596455
Binance,BTCUSDT,1h,2025-07-18 14:00:00,sell,118123.8,533122.7927979794,10.0,6331728810.767906,62974490151.909966,25189796.06076399,31265329386.76659,31265329386.76659
Binance,BTCUSDT,1h,2025-07-18 18:00:00,buy,117297.9,533092.7388600579,10.0,6253065877.353318,62530658773.53318,25012263.509413272,24987251245.90386,31240317123.257175
Binance,BTCUSDT,1h,2025-07-18 22:00:00,sell,117663.0,533092.7388600579,10.0,6253065877.353318,62725290932.49099,25090116.372996397,31409859165.84199,31409859165.84199
Binance,BTCUSDT,1h,2025-07-18 23:00:00,buy,117896.4,532838.3083086845,10.0,6281971833.168399,62819718331.68399,25127887.332673598,25102759445.34092,31384731278.50932
Binance,BTCUSDT,1h,2025-07-19 10:00:00,sell,118410.5,532838.3083086845,10.0,6281971833.168399,63093650505.98549,25237460.2023942,31633425992.60842,31633425992.60842
Binance,BTCUSDT,1h,2025-07-19 13:00:00,buy,118167.0,535402.0325913059,10.0,6326685198.521685,63266851985.21684,25306740.79408674,25281434053.29265,31608119251.81433
Binance,BTCUSDT,1h,2025-07-20 11:00:00,sell,117869.2,535402.0325913059,10.0,6326685198.521685,63107409259.911156,25242963.703964464,31423433562.804676,31423433562.804676
Binance,BTCUSDT,1h,2025-07-20 23:00:00,buy,117216.0,536162.8713282262,10.0,6284686712.560936,62846867125.60936,25138746.850243744,25113608103.393497,31398294815.954433
Binance,BTCUSDT,1h,2025-07-21 04:00:00,sell,118306.7,536162.8713282262,10.0,6284686712.560936,63431659969.36705,25372663.98774682,31957714995.72438,31957714995.72438
Binance,BTCUSDT,1h,2025-07-21 08:00:00,buy,118990.2,537148.6894840816,10.0,6391542999.1448765,63915429991.44876,25566171.996579506,25540605824.582924,31932148823.7278
Binance,BTCUSDT,1h,2025-07-21 10:00:00,sell,118553.9,537148.6894840816,10.0,6391542999.1448765,63681072018.22685,25472428.807290744,31672318421.6986,31672318421.6986
Binance,BTCUSDT,1h,2025-07-21 19:00:00,buy,116724.7,542684.0835178605,10.0,6334463684.339721,63344636843.39721,25337854.737358883,25312516882.62152,31646980566.961243
Binance,BTCUSDT,1h,2025-07-22 00:00:00,sell,117073.1,542684.0835178605,10.0,6334463684.339721,63533707978.09484,25413483.191237938,31810638218.46763,31810638218.46763
Binance,BTCUSDT,1h,2025-07-22 02:00:00,buy,116980.0,543864.561779238,10.0,6362127643.693526,63621276436.935265,25448510.57477411,25423062064.19933,31785189707.892857
Binance,BTCUSDT,1h,2025-07-22 08:00:00,sell,118257.9,543864.561779238,10.0,6362127643.693526,64316280960.43295,25726512.38417318,32454467719.006367,32454467719.006367
Binance,BTCUSDT,1h,2025-07-22 13:00:00,buy,118135.1,549446.6541951776,10.0,6490893543.801273,64908935438.01273,25963574.175205093,25937610601.02989,32428504144.83116
Binance,BTCUSDT,1h,2025-07-22 14:00:00,sell,119043.8,549446.6541951776,10.0,6490893543.801273,65408217612.679886,26163287.045071956,32901623032.453247,32901623032.453247
Binance,BTCUSDT,1h,2025-07-22 15:00:00,buy,118899.8,553434.4554398451,10.0,6580324606.49065,65803246064.9065,26321298.4259626,26294977127.536636,32875301734.027287
Binance,BTCUSDT,1h,2025-07-22 22:00:00,sell,119857.5,553434.4554398451,10.0,6580324606.49065,66333270242.88123,26533308.097152494,33378792603.904873,33378792603.904873
Binance,BTCUSDT,1h,2025-07-23 19:00:00,buy,118344.4,564095.8525102139,10.0,6675758520.780975,66757585207.80975,26703034.083123904,26676331049.04077,33352089569.821747
Binance,BTCUSDT,1h,2025-07-23 21:00:00,sell,118144.0,564095.8525102139,10.0,6675758520.780975,66644540398.966705,26657816.159586683,33212386944.819115,33212386944.819115
Binance,BTCUSDT,1h,2025-07-24 04:00:00,buy,117905.6,563372.5106325588,10.0,6642477388.963823,66424773889.63823,26569909.555855293,26543339646.299435,33185817035.26326
Binance,BTCUSDT,1h,2025-07-24 08:00:00,sell,118748.3,563372.5106325588,10.0,6642477388.963823,66899527904.34829,26759811.161739316,33633811238.811573,33633811238.811573
Binance,BTCUSDT,1h,2025-07-24 10:00:00,buy,118350.0,568378.7281590464,10.0,6726762247.762315,67267622477.623146,26907048.99104926,26880141942.05821,33606904189.820522
Binance,BTCUSDT,1h,2025-07-24 11:00:00,sell,118558.0,568378.7281590464,10.0,6726762247.762315,67385845253.08022,26954338.10123209,33698172627.176373,33698172627.176373
Binance,BTCUSDT,1h,2025-07-24 13:00:00,buy,118171.2,570328.0093148986,10.0,6739634525.435275,67396345254.35275,26958538.1017411,26931579563.63936,33671214089.074635
Binance,BTCUSDT,1h,2025-07-24 17:00:00,sell,119093.2,570328.0093148986,10.0,6739634525.435275,67922187678.941086,27168875.071576435,34169887638.591393,34169887638.591393
Binance,BTCUSDT,1h,2025-07-24 19:00:00,buy,118902.0,574757.1552806747,10.0,6833977527.718279,68339775277.182785,27335910.110873114,27308574200.76224,34142551728.480522
Binance,BTCUSDT,1h,2025-07-24 21:00:00,sell,118485.4,574757.1552806747,10.0,6833977527.718279,68100331446.29285,27240132.57851714,33875867765.01207,33875867765.01207
Binance,BTCUSDT,1h,2025-07-25 05:00:00,buy,115481.2,586690.6087746243,10.0,6775173553.002415,67751735530.02415,27100694.21200966,27073593517.797646,33848767070.80006
Binance,BTCUSDT,1h,2025-07-25 07:00:00,sell,115288.8,586690.6087746243,10.0,6775173553.002415,67638856256.895905,27055542.50275836,33708832255.169067,33708832255.169067
Binance,BTCUSDT,1h,2025-07-25 08:00:00,buy,115194.6,585250.2158116625,10.0,6741766451.033813,67417664510.338135,26967065.804135256,26940098738.33112,33681865189.364933
Binance,BTCUSDT,1h,2025-07-25 10:00:00,sell,116277.5,585250.2158116625,10.0,6741766451.033813,68051431969.04059,27220572.787616238,34288412075.279762,34288412075.279762
Binance,BTCUSDT,1h,2025-07-25 14:00:00,buy,114934.4,596660.5659450915,10.0,6857682415.055953,68576824150.55953,27430729.660223816,27403298930.563583,34260981345.619537
